_id,index,stageIds,gameId,createdAt,data.context,data.repNum,data.blockNum,data.trialNum,data.numPlayers,data.chat,data.submitted,data.player_kq9vcpqmQwbkFB4sX_response,data.player_kq9vcpqmQwbkFB4sX_time,data.player_kq9vcpqmQwbkFB4sX_utility,data.player_mQ4j9jv3oBQW9zdxE_response,data.player_mQ4j9jv3oBQW9zdxE_time,data.player_mQ4j9jv3oBQW9zdxE_utility,data.player_pgdSEje8fK2EhyEAF_response,data.player_pgdSEje8fK2EhyEAF_time,data.player_pgdSEje8fK2EhyEAF_utility,data.player_WpuqGRTsiQfcFJHK9_response,data.player_WpuqGRTsiQfcFJHK9_time,data.player_WpuqGRTsiQfcFJHK9_utility,data.player_XR254nXRjwrveus4M_response,data.player_XR254nXRjwrveus4M_time,data.player_XR254nXRjwrveus4M_utility,data.player_nzCnCnx4W9EDKLyEy_response,data.player_nzCnCnx4W9EDKLyEy_time,data.player_nzCnCnx4W9EDKLyEy_utility,data.player_HattoicCD8RpvNp3x_response,data.player_HattoicCD8RpvNp3x_time,data.player_HattoicCD8RpvNp3x_utility,data.player_Xzwn3GeDhaYChyk6X_response,data.player_Xzwn3GeDhaYChyk6X_time,data.player_Xzwn3GeDhaYChyk6X_utility,data.player_Z4uGdog32wDhkwPjw_response,data.player_Z4uGdog32wDhkwPjw_time,data.player_Z4uGdog32wDhkwPjw_utility,data.player_5tF4pbeZsgwoLyBXN_response,data.player_5tF4pbeZsgwoLyBXN_time,data.player_5tF4pbeZsgwoLyBXN_utility,data.player_HatzPcAxQZHJgfvTp_response,data.player_HatzPcAxQZHJgfvTp_time,data.player_HatzPcAxQZHJgfvTp_utility,data.player_ZxbL2ksdEpEH3Rh8J_response,data.player_ZxbL2ksdEpEH3Rh8J_time,data.player_ZxbL2ksdEpEH3Rh8J_utility,data.player_CqGNYgwtJZcCtsyvF_response,data.player_CqGNYgwtJZcCtsyvF_time,data.player_CqGNYgwtJZcCtsyvF_utility,data.player_Dj6hRMp5EBbw6J3hS_response,data.player_Dj6hRMp5EBbw6J3hS_time,data.player_Dj6hRMp5EBbw6J3hS_utility,data.player_PbkFBSjSacP6FbmxN_response,data.player_PbkFBSjSacP6FbmxN_time,data.player_PbkFBSjSacP6FbmxN_utility
DzEudWaapRyqRsXhQ,10,"ioda3p33rpX9vRW3Y,eiA4vNA8uGQNGihd4",KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,"{""yellow_8"":{""label"":""yellow_8"",""location"":""/experiment/yellow_similar/image_04982.jpg"",""utility"":4,""utility_image"":""/experiment/prop_bars/4.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""yellow_6"":{""label"":""yellow_6"",""location"":""/experiment/yellow_similar/image_04425.jpg"",""utility"":1,""utility_image"":""/experiment/prop_bars/1.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""yellow_9"":{""label"":""yellow_9"",""location"":""/experiment/yellow_similar/image_05700.jpg"",""utility"":7,""utility_image"":""/experiment/prop_bars/7.png"",""blinded"":""pgdSEje8fK2EhyEAF""},""yellow_2"":{""label"":""yellow_2"",""location"":""/experiment/yellow_similar/image_01753.jpg"",""utility"":3,""utility_image"":""/experiment/prop_bars/3.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""yellow_5"":{""label"":""yellow_5"",""location"":""/experiment/yellow_similar/image_04078.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""yellow_4"":{""label"":""yellow_4"",""location"":""/experiment/yellow_similar/image_03709.jpg"",""utility"":10,""utility_image"":""/experiment/prop_bars/10.png"",""blinded"":""pgdSEje8fK2EhyEAF""}}",10,0,10,3,"{""text"":""Big bunch of flowers best. Then daffodil"",""playerId"":""mQ4j9jv3oBQW9zdxE"",""type"":""message""},{""text"":null,""playerId"":""mQ4j9jv3oBQW9zdxE"",""type"":""alert""},{""text"":""the three are the only high ones for me"",""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""message""},{""text"":""i'll take those"",""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""message""},{""text"":null,""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""alert""},{""text"":null,""playerId"":""kq9vcpqmQwbkFB4sX"",""type"":""alert""}",false,yellow_9,22343,8.666666666666666,yellow_4,13437,8.666666666666666,yellow_5,21444,8.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCergbNiaFagro2FL,11,"K9Nbfv5cuMm7WifAP,sggCqdjrMQrsHZof7",KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,"{""yellow_1"":{""label"":""yellow_1"",""location"":""/experiment/yellow_similar/image_01220.jpg"",""utility"":3,""utility_image"":""/experiment/prop_bars/3.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""yellow_6"":{""label"":""yellow_6"",""location"":""/experiment/yellow_similar/image_04425.jpg"",""utility"":10,""utility_image"":""/experiment/prop_bars/10.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""yellow_2"":{""label"":""yellow_2"",""location"":""/experiment/yellow_similar/image_01753.jpg"",""utility"":5,""utility_image"":""/experiment/prop_bars/5.png"",""blinded"":""pgdSEje8fK2EhyEAF""},""yellow_9"":{""label"":""yellow_9"",""location"":""/experiment/yellow_similar/image_05700.jpg"",""utility"":12,""utility_image"":""/experiment/prop_bars/12.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""yellow_5"":{""label"":""yellow_5"",""location"":""/experiment/yellow_similar/image_04078.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""yellow_3"":{""label"":""yellow_3"",""location"":""/experiment/yellow_similar/image_02295.jpg"",""utility"":4,""utility_image"":""/experiment/prop_bars/4.png"",""blinded"":""pgdSEje8fK2EhyEAF""}}",11,0,11,3,"{""text"":""daffodil best for me"",""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""message""},{""text"":null,""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""alert""},{""text"":""Daffodil best. Then orange middle"",""playerId"":""mQ4j9jv3oBQW9zdxE"",""type"":""message""},{""text"":""I'll take orange middle then"",""playerId"":""mQ4j9jv3oBQW9zdxE"",""type"":""message""},{""text"":null,""playerId"":""mQ4j9jv3oBQW9zdxE"",""type"":""alert""},{""text"":null,""playerId"":""kq9vcpqmQwbkFB4sX"",""type"":""alert""}",false,yellow_5,17588,8.666666666666666,yellow_2,17382,8.666666666666666,yellow_9,8760,8.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aqhq4MSZmDrgKJCcQ,12,"8vnJp954S96ZNT9sX,AdxPuJGTwtocqXvaK",KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,"{""white_11"":{""label"":""white_11"",""location"":""/experiment/white_similar/image_07463.jpg"",""utility"":3,""utility_image"":""/experiment/prop_bars/3.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""white_6"":{""label"":""white_6"",""location"":""/experiment/white_similar/image_05280.jpg"",""utility"":11,""utility_image"":""/experiment/prop_bars/11.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""white_12"":{""label"":""white_12"",""location"":""/experiment/white_similar/image_08131.jpg"",""utility"":7,""utility_image"":""/experiment/prop_bars/7.png"",""blinded"":""pgdSEje8fK2EhyEAF""},""white_2"":{""label"":""white_2"",""location"":""/experiment/white_similar/image_01448.jpg"",""utility"":4,""utility_image"":""/experiment/prop_bars/4.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""white_5"":{""label"":""white_5"",""location"":""/experiment/white_similar/image_04849.jpg"",""utility"":12,""utility_image"":""/experiment/prop_bars/12.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""white_8"":{""label"":""white_8"",""location"":""/experiment/white_similar/image_05846.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""pgdSEje8fK2EhyEAF""}}",0,1,12,3,"{""text"":""white big daisy best for me"",""playerId"":""kq9vcpqmQwbkFB4sX"",""type"":""message""},{""text"":""One with pink best for me"",""playerId"":""mQ4j9jv3oBQW9zdxE"",""type"":""message""},{""text"":null,""playerId"":""mQ4j9jv3oBQW9zdxE"",""type"":""alert""},{""text"":null,""playerId"":""kq9vcpqmQwbkFB4sX"",""type"":""alert""},{""text"":null,""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""alert""}",false,white_6,17383,10.666666666666666,white_8,17238,10.666666666666666,white_5,18343,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MrDtPoXQnDvDMPTNG,13,"p5ENbca5GrSfsEGjX,WMvESp9hpuEnnfJXA",KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,"{""white_4"":{""label"":""white_4"",""location"":""/experiment/white_similar/image_03710.jpg"",""utility"":4,""utility_image"":""/experiment/prop_bars/4.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""white_11"":{""label"":""white_11"",""location"":""/experiment/white_similar/image_07463.jpg"",""utility"":8,""utility_image"":""/experiment/prop_bars/8.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""white_6"":{""label"":""white_6"",""location"":""/experiment/white_similar/image_05280.jpg"",""utility"":7,""utility_image"":""/experiment/prop_bars/7.png"",""blinded"":""pgdSEje8fK2EhyEAF""},""white_5"":{""label"":""white_5"",""location"":""/experiment/white_similar/image_04849.jpg"",""utility"":2,""utility_image"":""/experiment/prop_bars/2.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""white_3"":{""label"":""white_3"",""location"":""/experiment/white_similar/image_03139.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""white_10"":{""label"":""white_10"",""location"":""/experiment/white_similar/image_07057.jpg"",""utility"":3,""utility_image"":""/experiment/prop_bars/3.png"",""blinded"":""pgdSEje8fK2EhyEAF""}}",1,1,13,3,"{""text"":""white with stem"",""playerId"":""kq9vcpqmQwbkFB4sX"",""type"":""message""},{""text"":""with 3 flowers"",""playerId"":""kq9vcpqmQwbkFB4sX"",""type"":""message""},{""text"":""Big white one for me. Then 3 with green leaves"",""playerId"":""mQ4j9jv3oBQW9zdxE"",""type"":""message""},{""text"":null,""playerId"":""mQ4j9jv3oBQW9zdxE"",""type"":""alert""},{""text"":null,""playerId"":""kq9vcpqmQwbkFB4sX"",""type"":""alert""},{""text"":null,""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""alert""}",false,white_3,35741,8,white_6,33137,8,white_11,37582,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FzrJKu38giRGtPLLR,14,"bh7eP3spXKC6BGK98,xjezRhZDGNc9ovZpp",KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,"{""white_10"":{""label"":""white_10"",""location"":""/experiment/white_similar/image_07057.jpg"",""utility"":8,""utility_image"":""/experiment/prop_bars/8.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""white_6"":{""label"":""white_6"",""location"":""/experiment/white_similar/image_05280.jpg"",""utility"":7,""utility_image"":""/experiment/prop_bars/7.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""white_5"":{""label"":""white_5"",""location"":""/experiment/white_similar/image_04849.jpg"",""utility"":11,""utility_image"":""/experiment/prop_bars/11.png"",""blinded"":""pgdSEje8fK2EhyEAF""},""white_8"":{""label"":""white_8"",""location"":""/experiment/white_similar/image_05846.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""white_9"":{""label"":""white_9"",""location"":""/experiment/white_similar/image_06003.jpg"",""utility"":10,""utility_image"":""/experiment/prop_bars/10.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""white_3"":{""label"":""white_3"",""location"":""/experiment/white_similar/image_03139.jpg"",""utility"":3,""utility_image"":""/experiment/prop_bars/3.png"",""blinded"":""pgdSEje8fK2EhyEAF""}}",2,1,14,3,"{""text"":""white with green for me"",""playerId"":""kq9vcpqmQwbkFB4sX"",""type"":""message""},{""text"":""Crocus best (one on its side)"",""playerId"":""mQ4j9jv3oBQW9zdxE"",""type"":""message""},{""text"":""the one with pink is good for me"",""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""message""},{""text"":null,""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""alert""},{""text"":null,""playerId"":""kq9vcpqmQwbkFB4sX"",""type"":""alert""},{""text"":null,""playerId"":""mQ4j9jv3oBQW9zdxE"",""type"":""alert""}",false,white_5,17310,9.333333333333334,white_10,20596,9.333333333333334,white_8,17157,9.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8wC3yKpmMsKdpXzF,15,"wTAnucX4CYaTtWWRZ,S6QewMTnguK5SWybb",KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,"{""white_10"":{""label"":""white_10"",""location"":""/experiment/white_similar/image_07057.jpg"",""utility"":2,""utility_image"":""/experiment/prop_bars/2.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""white_3"":{""label"":""white_3"",""location"":""/experiment/white_similar/image_03139.jpg"",""utility"":7,""utility_image"":""/experiment/prop_bars/7.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""white_12"":{""label"":""white_12"",""location"":""/experiment/white_similar/image_08131.jpg"",""utility"":4,""utility_image"":""/experiment/prop_bars/4.png"",""blinded"":""pgdSEje8fK2EhyEAF""},""white_9"":{""label"":""white_9"",""location"":""/experiment/white_similar/image_06003.jpg"",""utility"":1,""utility_image"":""/experiment/prop_bars/1.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""white_5"":{""label"":""white_5"",""location"":""/experiment/white_similar/image_04849.jpg"",""utility"":10,""utility_image"":""/experiment/prop_bars/10.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""white_8"":{""label"":""white_8"",""location"":""/experiment/white_similar/image_05846.jpg"",""utility"":11,""utility_image"":""/experiment/prop_bars/11.png"",""blinded"":""pgdSEje8fK2EhyEAF""}}",3,1,15,3,"{""text"":""Pink for me. Rest low"",""playerId"":""mQ4j9jv3oBQW9zdxE"",""type"":""message""},{""text"":null,""playerId"":""mQ4j9jv3oBQW9zdxE"",""type"":""alert""},{""text"":""the one with a green centre is high for me"",""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""message""},{""text"":""i can take white with green or one with loads of pink"",""playerId"":""kq9vcpqmQwbkFB4sX"",""type"":""message""},{""text"":null,""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""alert""},{""text"":null,""playerId"":""kq9vcpqmQwbkFB4sX"",""type"":""alert""}",false,white_8,21703,7,white_8,12962,7,white_5,20010,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8tZtvKDHka7DMW2LR,16,"S2qJ8BFzCs8N9WxuW,dtP3o5DR26pM2yPkK",KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,"{""white_2"":{""label"":""white_2"",""location"":""/experiment/white_similar/image_01448.jpg"",""utility"":10,""utility_image"":""/experiment/prop_bars/10.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""white_3"":{""label"":""white_3"",""location"":""/experiment/white_similar/image_03139.jpg"",""utility"":8,""utility_image"":""/experiment/prop_bars/8.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""white_5"":{""label"":""white_5"",""location"":""/experiment/white_similar/image_04849.jpg"",""utility"":1,""utility_image"":""/experiment/prop_bars/1.png"",""blinded"":""pgdSEje8fK2EhyEAF""},""white_1"":{""label"":""white_1"",""location"":""/experiment/white_similar/image_00006.jpg"",""utility"":5,""utility_image"":""/experiment/prop_bars/5.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""white_11"":{""label"":""white_11"",""location"":""/experiment/white_similar/image_07463.jpg"",""utility"":3,""utility_image"":""/experiment/prop_bars/3.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""white_9"":{""label"":""white_9"",""location"":""/experiment/white_similar/image_06003.jpg"",""utility"":2,""utility_image"":""/experiment/prop_bars/2.png"",""blinded"":""pgdSEje8fK2EhyEAF""}}",4,1,16,3,"{""text"":""nothings good for me"",""playerId"":""kq9vcpqmQwbkFB4sX"",""type"":""message""},{""text"":""2 flowers best for me"",""playerId"":""mQ4j9jv3oBQW9zdxE"",""type"":""message""},{""text"":null,""playerId"":""mQ4j9jv3oBQW9zdxE"",""type"":""alert""},{""text"":""Then purple one"",""playerId"":""mQ4j9jv3oBQW9zdxE"",""type"":""message""},{""text"":null,""playerId"":""kq9vcpqmQwbkFB4sX"",""type"":""alert""},{""text"":null,""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""alert""}",false,white_3,19382,6,white_2,11860,6,white_3,21745,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4WgPsB5ieEWZsHMy,17,"2yH77635hKTKcbst7,2hMPhLyigkoX9FD9o",KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,"{""white_9"":{""label"":""white_9"",""location"":""/experiment/white_similar/image_06003.jpg"",""utility"":4,""utility_image"":""/experiment/prop_bars/4.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""white_4"":{""label"":""white_4"",""location"":""/experiment/white_similar/image_03710.jpg"",""utility"":7,""utility_image"":""/experiment/prop_bars/7.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""white_2"":{""label"":""white_2"",""location"":""/experiment/white_similar/image_01448.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""pgdSEje8fK2EhyEAF""},""white_7"":{""label"":""white_7"",""location"":""/experiment/white_similar/image_05493.jpg"",""utility"":12,""utility_image"":""/experiment/prop_bars/12.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""white_3"":{""label"":""white_3"",""location"":""/experiment/white_similar/image_03139.jpg"",""utility"":5,""utility_image"":""/experiment/prop_bars/5.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""white_6"":{""label"":""white_6"",""location"":""/experiment/white_similar/image_05280.jpg"",""utility"":11,""utility_image"":""/experiment/prop_bars/11.png"",""blinded"":""pgdSEje8fK2EhyEAF""}}",5,1,17,3,"{""text"":""big white with big yellow"",""playerId"":""kq9vcpqmQwbkFB4sX"",""type"":""message""},{""text"":""the one with purple in the centre for me"",""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""message""},{""text"":null,""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""alert""},{""text"":null,""playerId"":""kq9vcpqmQwbkFB4sX"",""type"":""alert""},{""text"":null,""playerId"":""mQ4j9jv3oBQW9zdxE"",""type"":""alert""}",false,white_6,13985,10.666666666666666,white_2,18016,10.666666666666666,white_7,12764,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anhPATka97umnRMRa,18,"Zebz8mQ6rhzqyk2oj,AkAFLwyjuwpJRDmdk",KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,"{""white_8"":{""label"":""white_8"",""location"":""/experiment/white_similar/image_05846.jpg"",""utility"":1,""utility_image"":""/experiment/prop_bars/1.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""white_4"":{""label"":""white_4"",""location"":""/experiment/white_similar/image_03710.jpg"",""utility"":7,""utility_image"":""/experiment/prop_bars/7.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""white_9"":{""label"":""white_9"",""location"":""/experiment/white_similar/image_06003.jpg"",""utility"":4,""utility_image"":""/experiment/prop_bars/4.png"",""blinded"":""pgdSEje8fK2EhyEAF""},""white_1"":{""label"":""white_1"",""location"":""/experiment/white_similar/image_00006.jpg"",""utility"":10,""utility_image"":""/experiment/prop_bars/10.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""white_3"":{""label"":""white_3"",""location"":""/experiment/white_similar/image_03139.jpg"",""utility"":3,""utility_image"":""/experiment/prop_bars/3.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""white_2"":{""label"":""white_2"",""location"":""/experiment/white_similar/image_01448.jpg"",""utility"":5,""utility_image"":""/experiment/prop_bars/5.png"",""blinded"":""pgdSEje8fK2EhyEAF""}}",6,1,18,3,"{""text"":""nothings good for me"",""playerId"":""kq9vcpqmQwbkFB4sX"",""type"":""message""},{""text"":""purple again for me"",""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""message""},{""text"":null,""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""alert""},{""text"":""2 flowers then for me"",""playerId"":""mQ4j9jv3oBQW9zdxE"",""type"":""message""},{""text"":null,""playerId"":""mQ4j9jv3oBQW9zdxE"",""type"":""alert""},{""text"":""then the three with yellow middles"",""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""message""},{""text"":null,""playerId"":""kq9vcpqmQwbkFB4sX"",""type"":""alert""}",false,white_9,20207,6.333333333333333,white_2,16904,6.333333333333333,white_1,10172,6.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ne6APsuYGyovdKZcz,19,"F7hZZxmrAsakqqceK,sdkkGKY4yx8tk4NdC",KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,"{""white_8"":{""label"":""white_8"",""location"":""/experiment/white_similar/image_05846.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""white_12"":{""label"":""white_12"",""location"":""/experiment/white_similar/image_08131.jpg"",""utility"":8,""utility_image"":""/experiment/prop_bars/8.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""white_9"":{""label"":""white_9"",""location"":""/experiment/white_similar/image_06003.jpg"",""utility"":11,""utility_image"":""/experiment/prop_bars/11.png"",""blinded"":""pgdSEje8fK2EhyEAF""},""white_3"":{""label"":""white_3"",""location"":""/experiment/white_similar/image_03139.jpg"",""utility"":6,""utility_image"":""/experiment/prop_bars/6.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""white_11"":{""label"":""white_11"",""location"":""/experiment/white_similar/image_07463.jpg"",""utility"":12,""utility_image"":""/experiment/prop_bars/12.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""white_10"":{""label"":""white_10"",""location"":""/experiment/white_similar/image_07057.jpg"",""utility"":5,""utility_image"":""/experiment/prop_bars/5.png"",""blinded"":""pgdSEje8fK2EhyEAF""}}",7,1,19,3,"{""text"":""pink good for me"",""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""message""},{""text"":""white with 6 sides"",""playerId"":""kq9vcpqmQwbkFB4sX"",""type"":""message""},{""text"":null,""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""alert""},{""text"":null,""playerId"":""mQ4j9jv3oBQW9zdxE"",""type"":""alert""},{""text"":null,""playerId"":""kq9vcpqmQwbkFB4sX"",""type"":""alert""}",false,white_9,15656,8.333333333333334,white_10,15431,8.333333333333334,white_8,11899,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdvcyPG6gvDfEj23u,20,"TfoLKtkqWnYn4dsk8,rMn42TLKivDzkbN82",KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,"{""white_7"":{""label"":""white_7"",""location"":""/experiment/white_similar/image_05493.jpg"",""utility"":2,""utility_image"":""/experiment/prop_bars/2.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""white_4"":{""label"":""white_4"",""location"":""/experiment/white_similar/image_03710.jpg"",""utility"":5,""utility_image"":""/experiment/prop_bars/5.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""white_12"":{""label"":""white_12"",""location"":""/experiment/white_similar/image_08131.jpg"",""utility"":7,""utility_image"":""/experiment/prop_bars/7.png"",""blinded"":""pgdSEje8fK2EhyEAF""},""white_1"":{""label"":""white_1"",""location"":""/experiment/white_similar/image_00006.jpg"",""utility"":3,""utility_image"":""/experiment/prop_bars/3.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""white_11"":{""label"":""white_11"",""location"":""/experiment/white_similar/image_07463.jpg"",""utility"":11,""utility_image"":""/experiment/prop_bars/11.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""white_3"":{""label"":""white_3"",""location"":""/experiment/white_similar/image_03139.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""pgdSEje8fK2EhyEAF""}}",8,1,20,3,"{""text"":""white with 5 flowers"",""playerId"":""kq9vcpqmQwbkFB4sX"",""type"":""message""},{""text"":null,""playerId"":""mQ4j9jv3oBQW9zdxE"",""type"":""alert""},{""text"":null,""playerId"":""kq9vcpqmQwbkFB4sX"",""type"":""alert""},{""text"":""what else is good?"",""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""message""},{""text"":""Smallest one next best"",""playerId"":""mQ4j9jv3oBQW9zdxE"",""type"":""message""},{""text"":""thanks"",""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""message""},{""text"":null,""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""alert""}",false,white_11,14581,9,white_3,14765,9,white_12,26655,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMhNCkRCvELAzSRK,21,"6sqiz4MXkmEhWEvqB,qktR4fhstfvbzKoQF",KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,"{""white_7"":{""label"":""white_7"",""location"":""/experiment/white_similar/image_05493.jpg"",""utility"":12,""utility_image"":""/experiment/prop_bars/12.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""white_12"":{""label"":""white_12"",""location"":""/experiment/white_similar/image_08131.jpg"",""utility"":11,""utility_image"":""/experiment/prop_bars/11.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""white_9"":{""label"":""white_9"",""location"":""/experiment/white_similar/image_06003.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""pgdSEje8fK2EhyEAF""},""white_4"":{""label"":""white_4"",""location"":""/experiment/white_similar/image_03710.jpg"",""utility"":1,""utility_image"":""/experiment/prop_bars/1.png"",""blinded"":""kq9vcpqmQwbkFB4sX""},""white_11"":{""label"":""white_11"",""location"":""/experiment/white_similar/image_07463.jpg"",""utility"":8,""utility_image"":""/experiment/prop_bars/8.png"",""blinded"":""mQ4j9jv3oBQW9zdxE""},""white_6"":{""label"":""white_6"",""location"":""/experiment/white_similar/image_05280.jpg"",""utility"":10,""utility_image"":""/experiment/prop_bars/10.png"",""blinded"":""pgdSEje8fK2EhyEAF""}}",9,1,21,3,"{""text"":""purple centre best for me"",""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""message""},{""text"":null,""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""alert""},{""text"":""then smallest"",""playerId"":""pgdSEje8fK2EhyEAF"",""type"":""message""},{""text"":""big white with yellow centre for me"",""playerId"":""kq9vcpqmQwbkFB4sX"",""type"":""message""},{""text"":null,""playerId"":""kq9vcpqmQwbkFB4sX"",""type"":""alert""},{""text"":null,""playerId"":""mQ4j9jv3oBQW9zdxE"",""type"":""alert""}",false,white_6,22600,11,white_12,24850,11,white_7,9999,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
