_id,playerId,gameId,createdAt,data.age,data.gender,data.language,data.raceWhite,data.raceBlack,data.raceAsian,data.raceNative,data.raceIslander,data.raceHispanic,data.education,data.correctness,data.human,data.workedWell,data.fair,data.feedback,data.time,data.player1,data.player2,data.p1nice,data.p2nice,data.p1again,data.p2again
oYMnGtHmsnfvFWvLf,KxzkpXKp3QQLfJP9w,A7S5dEqJH4NNczDXo,2021-08-20T19:11:21Z,25,Male,English,true,,,,,,highSchool,yes,yes,neutral,yeah i do great system,no,yeah too long!,,,5,5,5,5
AG2n5L443BFNcopve,h3BnPjtKpH25c4rJJ,TkAYES9iNiAnFtJFM,2021-08-20T19:11:56Z,22,female,english,true,,,,,,bachelor,yes,yes,agree,Yes,No,Yes,,,6,6,6,4
59McDm7eNZm4Cy5up,DBPYotG84twbs28cA,YQjzeQBYnWzMTSx3o,2021-08-20T19:12:12Z,29,woman,english,true,,,,,,bachelor,yes,no,stronglyDisagree,"sort of but not really. You are trying to maximize your bonus by picking the flower that no one else is. In my group, Laju ALWAYS picked the most valuable flower and Minu usually picked a lower value one. I feel like I kind of got stuck picking an option that wasn't great. I also think that Laju ended up with over a $1 more than Minu and I. You get punished for intentionally picking a worse option while allowing someone else to always pick the best. It seems kind of unfair. I feel like if I was the one to pick the highest profit item for the very first few rounds, I would have communicated to everyone else that I would always pick that one and everyone else should pick something else. Instead I started with a mid tier profit flower and that's basically what I was stuck with for the rest of the game",No. This was a really interesting study. I don't think I've ever participated in one like it before.,"Yes, more than enough time. We usually made our decisions in under 20 seconds",,,7,1,7,1
ghrq7eAuJxNGaYfSs,SmzfzMR63pgjFphap,3FWWt63LvpHJrdPDf,2021-08-20T19:12:39Z,56,female,Engish,true,,,,,,someCollege,yes,no,agree,yes,no,yes,,,7,7,7,7
eb2jsDaz6nCJn2c9w,XxGsq9a7QAZzTLn3C,ji8xdTANq6LeircHa,2021-08-20T19:12:48Z,29,Male,English,,true,,,,,bachelor,yes,yes,disagree,I think it was,No,"More than enough time, maybe too much",,,1,4,1,5
qKdqqfCu3Asd64B3N,teb4REqBrQGxfc6rL,3FWWt63LvpHJrdPDf,2021-08-20T19:13:09Z,32,Male,English,true,,,,,,someCollege,yes,yes,agree,Yes,"No, everything went fine.","Yes, just enough to look and react quickly",,,4,4,6,5
fiHuWEq7CjTyCknfe,crS7fos5rMRKue3MJ,ji8xdTANq6LeircHa,2021-08-20T19:13:32Z,43,Female,English,true,,,,,,bachelor,yes,no,neutral,I'm not sure,Seemed to take a long time on the last round as there was lots of time left over.,Plenty,,,4,4,4,4
WcdoCBAa2hcZjYM3C,pdW4RbKqxNKjRYBbB,3FWWt63LvpHJrdPDf,2021-08-20T19:13:40Z,31,female,english,true,,,,,,someCollege,yes,yes,disagree,yes,no,plenty of time,,,4,4,3,5
aZm2PeKpdmFd5a8ou,383mdenaHN6Aus3St,nvAqmqvChBRjPx5Gy,2021-08-20T19:13:41Z,23,female,english,true,,,,,,someCollege,yes,yes,agree,yes,no,more than enough,,,7,7,7,7
LBrnnsKnAbA4Dh3T4,peki9E7atEoKbfMWL,A7S5dEqJH4NNczDXo,2021-08-20T19:13:47Z,47,Female,English,true,,,,,,someCollege,yes,no,neutral,Yes,No,"Yes, plenty of time",,,4,4,4,4
FrMs3GLDg7pBFbePP,nQfzn97DdvTS7tsty,A7S5dEqJH4NNczDXo,2021-08-20T19:13:58Z,46,Male,English,true,,,,,,someCollege,yes,yes,disagree,"I think it was, sure.","One time after making a selection and seeing the results, I was then presented with a blank, white page. A reload fixed it.","Oh, far more than was needed.",,,7,1,7,1
LcZj9BXnq85FFmb5N,ecK2h4KP26SDj2pSZ,nvAqmqvChBRjPx5Gy,2021-08-20T19:14:17Z,18,Male,English,true,,,true,,,highSchool,yes,no,neutral,"Yes, this didn't take me very long.","No, all good!",More than enough time.,,,4,4,3,3
P367iry96M69hGQhL,jqTqgm9cDjDAZbNgm,nvAqmqvChBRjPx5Gy,2021-08-20T19:14:21Z,23,female,English,true,,,,,,bachelor,yes,yes,agree,Yes.,No. I've enjoyed this study.,Yes. More than enough.,,,4,4,7,7
4opcJz56M4pXxnGtT,zjzAXhKpQGgJSzWoH,SrbcmDCchRdr9pMhc,2021-08-20T19:16:57Z,35,female,english,true,,,,,,master,yes,yes,neutral,I found it hard to compete - I was far behind. ,No,"The time went quickly, but I didn't need the full 3 minutes to pick",,,2,2,5,5
7bYWkaWhX9RvLhuXb,hXjddJjNtoBCSSrfE,,2021-08-20T19:17:58Z,21,female,English,true,,,,,,someCollege,yes,,,,,,,,,,,
aC9tAuHS7oeHQc44Y,CvuWNByrnNe9BfBgK,p2kTCcty5EB2qCePM,2021-08-20T19:18:05Z,27,Female,English,true,,,,,,someCollege,yes,yes,agree,Yes,No,Yes,,,7,7,7,6
ibuyvTdX8eyPs5dRu,Ytje2QHEbkHRTjguF,SrbcmDCchRdr9pMhc,2021-08-20T19:18:08Z,25,Female,English,true,,,,,,someCollege,yes,no,neutral,Yes,No ,More than enough time ,,,4,4,4,4
PAbCY5vouBmFCBCMD,GWkWixiBZnX3QeP59,,2021-08-20T19:19:03Z,56,female,English,true,,,,,,bachelor,yes,yes,neutral,I am not sure as I could not get to play,I could not answer the above questions as I did not get to play,na,,,4,3,4,4
eadXZPm4hFwLYWwye,8HwktFXyNF6iFJLCm,SrbcmDCchRdr9pMhc,2021-08-20T19:19:10Z,29,Female,English,true,,,,,,bachelor,yes,yes,neutral,yes,no,yes,,,4,4,4,4
oBS8TBGokwebB5CBT,GQnEtoBAD9orFF4vA,,2021-08-20T19:19:50Z,31,male,english,true,,,,,,master,yes,yes,stronglyAgree,yes,no,yes,,,7,1,1,3
LyGgdsv7KC9EMGcLy,4S7LxExG3gRWyaLP6,Pzd8Z7nEbkh2x39YE,2021-08-20T19:19:57Z,21,female,English,true,,,,,,someCollege,yes,yes,agree,Yes,No,Yes,,,4,7,2,5
4ngo6SwWQ6SFeMBnc,BNgEsca4w2e7tPEyp,p2kTCcty5EB2qCePM,2021-08-20T19:20:06Z,20,Female,English,true,,,,,,someCollege,yes,yes,agree,"It was fairly random for everyone, so yes",No,Yes,,,6,6,6,6
pFhpbSMi9z2Bxp44C,WjfNL6QovY7HP3RoM,Pzd8Z7nEbkh2x39YE,2021-08-20T19:20:14Z,26,Female,English,true,,,,,,master,yes,yes,agree,I think it was relatively fair. I think some of the unknown plants should have been higher than the daisys.,n/a,Yes definitely.,,,4,5,3,4
GepEJg5CsXjJ57Gk3,ph3jbF9KXu4EvgzjJ,D7S2PvNWatkJXtS2g,2021-08-20T19:20:43Z,25,Male,English,true,,,,,,bachelor,yes,yes,disagree,Yes,No,Yes plenty of time,,,2,6,1,7
vMeFdAxX3Yo3i6pYa,LTvCaj4BhMws6MSQL,D7S2PvNWatkJXtS2g,2021-08-20T19:20:48Z,26,FEMALE,ENGLISH,true,true,,,,,someCollege,yes,yes,neutral,YES ,NO -- THIS STUDY WAS ACTUALLY REALLY FUN,YES,,,4,4,6,6
7kHL5nYgpcpuMJGTL,zmPtgNPtx73XMyCQf,Pzd8Z7nEbkh2x39YE,2021-08-20T19:20:49Z,,31,English,true,,,,,,someCollege,yes,yes,disagree,"Yes, the pay was fair for the work involved with playing the game.",No problems. Thanks and best of luck with your research.,The amount of time allotted was plenty for each round.,,,3,6,5,5
kSQB8LdC9SP9NTJJ3,5spsciHvJWK9Ce7aG,D7S2PvNWatkJXtS2g,2021-08-20T19:21:07Z,67,female,English,true,,,,,,master,yes,yes,neutral,it was okay,I didn't understand the strategy very well,yes,,,4,4,3,4
dtf3NGWLqssyZ5DTh,c5kxnbQPFNfBQHf7a,p2kTCcty5EB2qCePM,2021-08-20T19:21:41Z,19,Male,English,true,,,,,,someCollege,yes,yes,disagree,Yes I felt it was fair,No,I felt like I had a lot of time,,,5,3,7,2
fMG9Cy7qLCJvYvxTZ,jfcNgFomXZXzLQRBe,bRmSi7SgPJeF78W9k,2021-08-20T19:22:27Z,29,,,true,,,,,,someCollege,yes,yes,neutral,Yes,No,Yes,,,5,5,6,6
8bxRGM5ebdZKPPFSe,7rnuZWGmiFrLQct4J,bRmSi7SgPJeF78W9k,2021-08-20T19:23:07Z,23,female,english,true,,,,,,someCollege,yes,yes,agree,"Yes, it was absolutely fair.",There was one point that nothing loaded and I had to refresh but that is it.,"Yes, I did.",,,4,3,4,2
YRFPZkHDARsjJeg4a,44NPsFeeBd4vCXTKd,dcDzPNFskQjTjHmmj,2021-08-20T19:24:07Z,45,female,english,true,,,,,,bachelor,yes,no,agree,Yes,I enjoyed it!,No,,,4,4,4,4
7BFdSpaqbaLRHAzRX,Kr4qHukT5FG3G2xb2,9LN65X7AwvC48Se3c,2021-08-20T19:24:27Z,26,Female,English,true,,,,,,someCollege,yes,yes,disagree,Yes.,,Yes. ,,,1,4,1,4
J6Rmj6KmHL96ckiwN,8zn83WbR6AuaGsfH4,9LN65X7AwvC48Se3c,2021-08-20T19:24:30Z,29,Female,English,true,,,,,,bachelor,yes,yes,agree,"Yes, I felt the pay was fair",I thought everything went smoothly,"Yes, I felt I had plenty of time for each round",,,7,7,7,7
rJtCRyBCjA5eKDsDe,oohs6BwF7DckyHYRj,bRmSi7SgPJeF78W9k,2021-08-20T19:26:52Z,27,Female ,,true,,,,,,master,yes,no,agree,Yes but I did expect the task to be longer. I thought the game would go on for another 10 minutes or so.,The game finished a lot sooner than I expected. I enjoyed the game but thought there might be more rounds than there were. It finished very quickly.,Yes a lot of time considering there are only 6 flowers and the flower options don't change. Luckily the other contestants (or computers) always answered quickly so we didn't wait too long.,,,6,6,7,6
GDzNNZ42N3N3Nfvip,a2q3a5NZ2YSdAoQgG,9LN65X7AwvC48Se3c,2021-08-20T19:27:07Z,36,female,English,true,,,,,,master,yes,yes,neutral,Yes,No,Yes,,,4,4,4,4
