_id,bot,readyAt,timeoutStartedAt,timeoutWaitCount,exitStepsDone,exitAt,exitStatus,exitReason,retiredAt,retiredReason,createdAt,data.nParticipants,data.imageCount,data.pictures,data.timeAmount,data.timeOut,data.knowledge,data.collision,data.selection,data.name,data.avatar,data.nameColor,data.bonus,data.flower_labels,data.flowers,data.otherflowers,data.otherflower_labels,data.p1,data.p2,data.clicked,data.timeClick,data.scoreIncrement,data.clickLength,data.rawScore,data.imageOrder,data.exitTimeoutId
crS7fos5rMRKue3MJ,,2021-08-20T19:03:51Z,2021-08-20T19:03:51Z,1,"instructions,othercolortest,ExitSurvey",2021-08-20T19:10:44Z,finished,,,,2021-08-20T18:58:32Z,3,6,different,3,0,everyplayersomeflower,clover,E,Laju,/avatars/jdenticon/Katherine,#3D45B7,2.7710000000000004,"{""white_1"":"""",""white_2"":"""",""white_3"":"""",""white_4"":"""",""white_5"":"""",""white_6"":"""",""white_7"":"""",""white_8"":"""",""white_9"":"""",""white_10"":"""",""white_11"":"""",""white_12"":""""}","{""label"":""white_8"",""location"":""/experiment/white_similar/image_05846.jpg""},{""label"":""white_10"",""location"":""/experiment/white_similar/image_07057.jpg""},{""label"":""white_12"",""location"":""/experiment/white_similar/image_08131.jpg""},{""label"":""white_1"",""location"":""/experiment/white_similar/image_00006.jpg""},{""label"":""white_6"",""location"":""/experiment/white_similar/image_05280.jpg""},{""label"":""white_11"",""location"":""/experiment/white_similar/image_07463.jpg""},{""label"":""white_3"",""location"":""/experiment/white_similar/image_03139.jpg""},{""label"":""white_2"",""location"":""/experiment/white_similar/image_01448.jpg""},{""label"":""white_4"",""location"":""/experiment/white_similar/image_03710.jpg""},{""label"":""white_5"",""location"":""/experiment/white_similar/image_04849.jpg""},{""label"":""white_7"",""location"":""/experiment/white_similar/image_05493.jpg""},{""label"":""white_9"",""location"":""/experiment/white_similar/image_06003.jpg""}","{""label"":""red_7"",""location"":""/experiment/red_similar/image_04769.jpg""},{""label"":""red_10"",""location"":""/experiment/red_similar/image_06859.jpg""},{""label"":""red_5"",""location"":""/experiment/red_similar/image_02561.jpg""},{""label"":""red_12"",""location"":""/experiment/red_similar/image_07931.jpg""}","{""red_7"":""Red petal trumpet flowers"",""red_10"":""Red hyacinth type flower"",""red_5"":""Aquilegia"",""red_12"":""Red Daisies""}",Repi,Minu,white_11,208,0.136,1,8,"white_12,white_6,white_3,white_11,white_5,white_7",
pdW4RbKqxNKjRYBbB,,2021-08-20T19:06:13Z,2021-08-20T19:06:13Z,1,"instructions,othercolortest,ExitSurvey",2021-08-20T19:10:29Z,finished,,,,2021-08-20T18:58:32Z,3,6,different,3,0,everyplayersomeflower,clover,E,Minu,/avatars/jdenticon/Alaina,#7ACC66,1.4450000000000005,"{""white_1"":"""",""white_2"":"""",""white_3"":"""",""white_4"":"""",""white_5"":"""",""white_6"":"""",""white_7"":"""",""white_8"":"""",""white_9"":"""",""white_10"":"""",""white_11"":"""",""white_12"":""""}","{""label"":""white_4"",""location"":""/experiment/white_similar/image_03710.jpg""},{""label"":""white_7"",""location"":""/experiment/white_similar/image_05493.jpg""},{""label"":""white_3"",""location"":""/experiment/white_similar/image_03139.jpg""},{""label"":""white_10"",""location"":""/experiment/white_similar/image_07057.jpg""},{""label"":""white_9"",""location"":""/experiment/white_similar/image_06003.jpg""},{""label"":""white_8"",""location"":""/experiment/white_similar/image_05846.jpg""},{""label"":""white_6"",""location"":""/experiment/white_similar/image_05280.jpg""},{""label"":""white_2"",""location"":""/experiment/white_similar/image_01448.jpg""},{""label"":""white_11"",""location"":""/experiment/white_similar/image_07463.jpg""},{""label"":""white_5"",""location"":""/experiment/white_similar/image_04849.jpg""},{""label"":""white_1"",""location"":""/experiment/white_similar/image_00006.jpg""},{""label"":""white_12"",""location"":""/experiment/white_similar/image_08131.jpg""}","{""label"":""yellow_3"",""location"":""/experiment/yellow_similar/image_02295.jpg""},{""label"":""yellow_12"",""location"":""/experiment/yellow_similar/image_06676.jpg""},{""label"":""yellow_11"",""location"":""/experiment/yellow_similar/image_06354.jpg""},{""label"":""yellow_6"",""location"":""/experiment/yellow_similar/image_04425.jpg""}","{""yellow_3"":""a yellow flower, similar to a sunflower but with longer petals and a smaller seedhead in the centre"",""yellow_12"":""a pretty yellow flower with large floaty looking petals"",""yellow_11"":""a yellow flower with drooping petals that, while bright, look dehydrated/dead"",""yellow_6"":""a bright yellow flower with orange speckles on some of the petals""}",Repi,Laju,white_11,2512,0.068,1,4,"white_2,white_11,white_12,white_6,white_5,white_7",
2AJseKMndxJnYJgHW,,2021-08-20T19:03:29Z,2021-08-20T19:03:29Z,1,"instructions,othercolortest,ExitSurvey",2021-08-20T19:07:43Z,finished,,,,2021-08-20T18:58:34Z,3,6,different,3,0,everyplayersomeflower,clover,E,Repi,/avatars/jdenticon/Samuel,#8138A8,1.9720000000000002,"{""purple_1"":"""",""purple_2"":"""",""purple_3"":"""",""purple_4"":"""",""purple_5"":"""",""purple_6"":"""",""purple_7"":"""",""purple_8"":"""",""purple_9"":"""",""purple_10"":"""",""purple_11"":"""",""purple_12"":""""}","{""label"":""purple_8"",""location"":""/experiment/purple_similar/image_05639.jpg""},{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg""},{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg""},{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg""},{""label"":""purple_1"",""location"":""/experiment/purple_similar/image_00450.jpg""},{""label"":""purple_4"",""location"":""/experiment/purple_similar/image_04133.jpg""},{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg""},{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg""},{""label"":""purple_9"",""location"":""/experiment/purple_similar/image_06714.jpg""},{""label"":""purple_3"",""location"":""/experiment/purple_similar/image_03085.jpg""},{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg""},{""label"":""purple_10"",""location"":""/experiment/purple_similar/image_07320.jpg""}","{""label"":""red_6"",""location"":""/experiment/red_similar/image_03162.jpg""},{""label"":""red_4"",""location"":""/experiment/red_similar/image_02269.jpg""},{""label"":""red_1"",""location"":""/experiment/red_similar/image_00757.jpg""},{""label"":""red_3"",""location"":""/experiment/red_similar/image_01973.jpg""}","{""red_6"":""Vibrant and unique."",""red_4"":""Gerber daisy, my favorite! "",""red_1"":""Brilliant red, appears to thrive in strong sunlight. "",""red_3"":""Reminds me of something you'd see in a Monet painting -- beautiful color, one strong petal. ""}",Minu,Laju,purple_2,2367,0.034,3,2,"purple_1,purple_12,purple_7,purple_5,purple_10,purple_2",
DBPYotG84twbs28cA,,2021-08-20T19:02:15Z,2021-08-20T19:02:15Z,1,"instructions,othercolortest,ExitSurvey",2021-08-20T19:06:51Z,finished,,,,2021-08-20T18:58:34Z,3,6,different,3,0,everyplayersomeflower,clover,D,Repi,/avatars/jdenticon/Samuel,#8138A8,2.0060000000000007,"{""red_1"":"""",""red_2"":"""",""red_3"":"""",""red_4"":"""",""red_5"":"""",""red_6"":"""",""red_7"":"""",""red_8"":"""",""red_9"":"""",""red_10"":"""",""red_11"":"""",""red_12"":""""}","{""label"":""red_11"",""location"":""/experiment/red_similar/image_07641.jpg""},{""label"":""red_2"",""location"":""/experiment/red_similar/image_01583.jpg""},{""label"":""red_12"",""location"":""/experiment/red_similar/image_07931.jpg""},{""label"":""red_1"",""location"":""/experiment/red_similar/image_00757.jpg""},{""label"":""red_9"",""location"":""/experiment/red_similar/image_06787.jpg""},{""label"":""red_3"",""location"":""/experiment/red_similar/image_01973.jpg""},{""label"":""red_8"",""location"":""/experiment/red_similar/image_06490.jpg""},{""label"":""red_10"",""location"":""/experiment/red_similar/image_06859.jpg""},{""label"":""red_4"",""location"":""/experiment/red_similar/image_02269.jpg""},{""label"":""red_7"",""location"":""/experiment/red_similar/image_04769.jpg""},{""label"":""red_5"",""location"":""/experiment/red_similar/image_02561.jpg""},{""label"":""red_6"",""location"":""/experiment/red_similar/image_03162.jpg""}","{""label"":""yellow_12"",""location"":""/experiment/yellow_similar/image_06676.jpg""},{""label"":""yellow_5"",""location"":""/experiment/yellow_similar/image_04078.jpg""},{""label"":""yellow_6"",""location"":""/experiment/yellow_similar/image_04425.jpg""},{""label"":""yellow_10"",""location"":""/experiment/yellow_similar/image_06298.jpg""}","{""yellow_12"":""yellow flower with translucent petals"",""yellow_5"":""yellow flowers that kind of look like dandelions"",""yellow_6"":""some kind of yellow daffodil, I think"",""yellow_10"":""yellow flower that kind of looks like a sea urchin""}",Minu,Laju,red_7,3565,0.11900000000000001,1,7,"red_12,red_3,red_5,red_1,red_6,red_7",
h3BnPjtKpH25c4rJJ,,2021-08-20T19:01:57Z,2021-08-20T19:01:57Z,1,"instructions,othercolortest,ExitSurvey",2021-08-20T19:05:43Z,finished,,,,2021-08-20T18:58:35Z,3,6,different,3,0,everyplayersomeflower,clover,C,Laju,/avatars/jdenticon/Katherine,#3D45B7,2.601,"{""white_1"":"""",""white_2"":"""",""white_3"":"""",""white_4"":"""",""white_5"":"""",""white_6"":"""",""white_7"":"""",""white_8"":"""",""white_9"":"""",""white_10"":"""",""white_11"":"""",""white_12"":""""}","{""label"":""white_1"",""location"":""/experiment/white_similar/image_00006.jpg""},{""label"":""white_7"",""location"":""/experiment/white_similar/image_05493.jpg""},{""label"":""white_4"",""location"":""/experiment/white_similar/image_03710.jpg""},{""label"":""white_12"",""location"":""/experiment/white_similar/image_08131.jpg""},{""label"":""white_10"",""location"":""/experiment/white_similar/image_07057.jpg""},{""label"":""white_2"",""location"":""/experiment/white_similar/image_01448.jpg""},{""label"":""white_8"",""location"":""/experiment/white_similar/image_05846.jpg""},{""label"":""white_11"",""location"":""/experiment/white_similar/image_07463.jpg""},{""label"":""white_3"",""location"":""/experiment/white_similar/image_03139.jpg""},{""label"":""white_5"",""location"":""/experiment/white_similar/image_04849.jpg""},{""label"":""white_9"",""location"":""/experiment/white_similar/image_06003.jpg""},{""label"":""white_6"",""location"":""/experiment/white_similar/image_05280.jpg""}","{""label"":""purple_3"",""location"":""/experiment/purple_similar/image_03085.jpg""},{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg""},{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg""},{""label"":""purple_8"",""location"":""/experiment/purple_similar/image_05639.jpg""}","{""purple_3"":""Purple flower with long petals that stick out"",""purple_11"":""Purple flower with a yellow middle that sticks out and petals that fold on themselves"",""purple_2"":""purple flower with a yellow middle that blends into the petals "",""purple_8"":""purple flowers with petals that form into the shape of a bell""}",Repi,Minu,white_3,1237,0.17,1,10,"white_2,white_11,white_8,white_3,white_9,white_1",
pKp4apB64GSFYwhYq,,2021-08-20T19:03:08Z,2021-08-20T19:03:08Z,1,"instructions,othercolortest,ExitSurvey",2021-08-20T19:07:43Z,finished,,,,2021-08-20T18:58:35Z,3,6,different,3,0,everyplayersomeflower,clover,D,Minu,/avatars/jdenticon/Alaina,#7ACC66,2.2439999999999998,"{""purple_1"":"""",""purple_2"":"""",""purple_3"":"""",""purple_4"":"""",""purple_5"":"""",""purple_6"":"""",""purple_7"":"""",""purple_8"":"""",""purple_9"":"""",""purple_10"":"""",""purple_11"":"""",""purple_12"":""""}","{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg""},{""label"":""purple_9"",""location"":""/experiment/purple_similar/image_06714.jpg""},{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg""},{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg""},{""label"":""purple_3"",""location"":""/experiment/purple_similar/image_03085.jpg""},{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg""},{""label"":""purple_4"",""location"":""/experiment/purple_similar/image_04133.jpg""},{""label"":""purple_10"",""location"":""/experiment/purple_similar/image_07320.jpg""},{""label"":""purple_1"",""location"":""/experiment/purple_similar/image_00450.jpg""},{""label"":""purple_8"",""location"":""/experiment/purple_similar/image_05639.jpg""},{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg""},{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg""}","{""label"":""red_5"",""location"":""/experiment/red_similar/image_02561.jpg""},{""label"":""red_6"",""location"":""/experiment/red_similar/image_03162.jpg""},{""label"":""red_8"",""location"":""/experiment/red_similar/image_06490.jpg""},{""label"":""red_1"",""location"":""/experiment/red_similar/image_00757.jpg""}","{""red_5"":""A pretty flower with red petals on the outside and white petals on the inside"",""red_6"":""A solid pink flower with green stems running through it."",""red_8"":""A red flower that hangs over with a bowl in the middle."",""red_1"":""A pink flower with pink petals that has yellow stems carrying them.""}",Repi,Laju,purple_2,1840,0.034,3,2,"purple_1,purple_5,purple_12,purple_2,purple_7,purple_10",
sfo9kSQAD6z92bMAD,,,,,,2021-08-20T19:17:12Z,gameFull,,,,2021-08-20T18:58:35Z,,,,,,,,,,,,,,,,,,,,,,,,,
X86yAP27wJbYducqQ,,2021-08-20T19:02:51Z,2021-08-20T19:02:51Z,1,"instructions,othercolortest,ExitSurvey",2021-08-20T19:06:57Z,finished,,,,2021-08-20T18:58:37Z,3,6,different,3,0,everyplayersomeflower,clover,D,Laju,/avatars/jdenticon/Katherine,#3D45B7,2.4990000000000006,"{""yellow_1"":"""",""yellow_2"":"""",""yellow_3"":"""",""yellow_4"":"""",""yellow_5"":"""",""yellow_6"":"""",""yellow_7"":"""",""yellow_8"":"""",""yellow_9"":"""",""yellow_10"":"""",""yellow_11"":"""",""yellow_12"":""""}","{""label"":""yellow_4"",""location"":""/experiment/yellow_similar/image_03709.jpg""},{""label"":""yellow_1"",""location"":""/experiment/yellow_similar/image_01220.jpg""},{""label"":""yellow_10"",""location"":""/experiment/yellow_similar/image_06298.jpg""},{""label"":""yellow_5"",""location"":""/experiment/yellow_similar/image_04078.jpg""},{""label"":""yellow_12"",""location"":""/experiment/yellow_similar/image_06676.jpg""},{""label"":""yellow_11"",""location"":""/experiment/yellow_similar/image_06354.jpg""},{""label"":""yellow_7"",""location"":""/experiment/yellow_similar/image_04667.jpg""},{""label"":""yellow_9"",""location"":""/experiment/yellow_similar/image_05700.jpg""},{""label"":""yellow_2"",""location"":""/experiment/yellow_similar/image_01753.jpg""},{""label"":""yellow_8"",""location"":""/experiment/yellow_similar/image_04982.jpg""},{""label"":""yellow_6"",""location"":""/experiment/yellow_similar/image_04425.jpg""},{""label"":""yellow_3"",""location"":""/experiment/yellow_similar/image_02295.jpg""}","{""label"":""white_4"",""location"":""/experiment/white_similar/image_03710.jpg""},{""label"":""white_12"",""location"":""/experiment/white_similar/image_08131.jpg""},{""label"":""white_1"",""location"":""/experiment/white_similar/image_00006.jpg""},{""label"":""white_9"",""location"":""/experiment/white_similar/image_06003.jpg""}","{""white_4"":""full white flowers with yellow centers. golden yellow stripes in the yellow centers"",""white_12"":""four white leaves of a flower. stringy middle with orange tips"",""white_1"":""large flower, green with purple strings coming out of the middle. looks like some sort of bug or frog is in the middle"",""white_9"":""looks like a starfish. white leaves with yellow and green in the middle""}",Repi,Minu,yellow_1,1509,0.034,1,2,"yellow_1,yellow_3,yellow_11,yellow_4,yellow_2,yellow_9",
peki9E7atEoKbfMWL,,2021-08-20T19:02:37Z,2021-08-20T19:02:37Z,1,"instructions,othercolortest,ExitSurvey",2021-08-20T19:09:11Z,finished,,,,2021-08-20T18:58:38Z,3,6,different,3,0,everyplayersomeflower,clover,D,Laju,/avatars/jdenticon/Katherine,#3D45B7,2.0060000000000007,"{""purple_1"":"""",""purple_2"":"""",""purple_3"":"""",""purple_4"":"""",""purple_5"":"""",""purple_6"":"""",""purple_7"":"""",""purple_8"":"""",""purple_9"":"""",""purple_10"":"""",""purple_11"":"""",""purple_12"":""""}","{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg""},{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg""},{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg""},{""label"":""purple_4"",""location"":""/experiment/purple_similar/image_04133.jpg""},{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg""},{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg""},{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg""},{""label"":""purple_1"",""location"":""/experiment/purple_similar/image_00450.jpg""},{""label"":""purple_8"",""location"":""/experiment/purple_similar/image_05639.jpg""},{""label"":""purple_9"",""location"":""/experiment/purple_similar/image_06714.jpg""},{""label"":""purple_3"",""location"":""/experiment/purple_similar/image_03085.jpg""},{""label"":""purple_10"",""location"":""/experiment/purple_similar/image_07320.jpg""}","{""label"":""red_2"",""location"":""/experiment/red_similar/image_01583.jpg""},{""label"":""red_8"",""location"":""/experiment/red_similar/image_06490.jpg""},{""label"":""red_7"",""location"":""/experiment/red_similar/image_04769.jpg""},{""label"":""red_11"",""location"":""/experiment/red_similar/image_07641.jpg""}","{""red_2"":""Red poinsettias"",""red_8"":""Red poppies"",""red_7"":""Red primulas"",""red_11"":""2 red flowers with a yellow centre""}",Repi,Minu,purple_12,5825,0.034,2,2,"purple_3,purple_2,purple_5,purple_1,purple_12,purple_7",
vZfz47LWqA4aqEvuT,,,,,,2021-08-20T19:17:12Z,gameFull,,,,2021-08-20T18:58:38Z,,,,,,,,,,,,,,,,,,,,,,,,,
GZf3sgPEDZRPBAq2g,,2021-08-20T19:02:02Z,2021-08-20T19:02:02Z,1,"instructions,othercolortest,ExitSurvey",2021-08-20T19:06:51Z,finished,,,,2021-08-20T18:58:38Z,3,6,different,3,0,everyplayersomeflower,clover,D,Minu,/avatars/jdenticon/Alaina,#7ACC66,1.8700000000000003,"{""red_1"":"""",""red_2"":"""",""red_3"":"""",""red_4"":"""",""red_5"":"""",""red_6"":"""",""red_7"":"""",""red_8"":"""",""red_9"":"""",""red_10"":"""",""red_11"":"""",""red_12"":""""}","{""label"":""red_8"",""location"":""/experiment/red_similar/image_06490.jpg""},{""label"":""red_3"",""location"":""/experiment/red_similar/image_01973.jpg""},{""label"":""red_9"",""location"":""/experiment/red_similar/image_06787.jpg""},{""label"":""red_10"",""location"":""/experiment/red_similar/image_06859.jpg""},{""label"":""red_7"",""location"":""/experiment/red_similar/image_04769.jpg""},{""label"":""red_11"",""location"":""/experiment/red_similar/image_07641.jpg""},{""label"":""red_4"",""location"":""/experiment/red_similar/image_02269.jpg""},{""label"":""red_1"",""location"":""/experiment/red_similar/image_00757.jpg""},{""label"":""red_2"",""location"":""/experiment/red_similar/image_01583.jpg""},{""label"":""red_5"",""location"":""/experiment/red_similar/image_02561.jpg""},{""label"":""red_12"",""location"":""/experiment/red_similar/image_07931.jpg""},{""label"":""red_6"",""location"":""/experiment/red_similar/image_03162.jpg""}","{""label"":""yellow_8"",""location"":""/experiment/yellow_similar/image_04982.jpg""},{""label"":""yellow_3"",""location"":""/experiment/yellow_similar/image_02295.jpg""},{""label"":""yellow_6"",""location"":""/experiment/yellow_similar/image_04425.jpg""},{""label"":""yellow_4"",""location"":""/experiment/yellow_similar/image_03709.jpg""}","{""yellow_8"":""4 round yellow cluster flowers with a bee on the top left flower"",""yellow_3"":""A single yellow cosmos type flower with a brown centre"",""yellow_6"":""A yellow iris type flower with 2 petal which have orange speckles"",""yellow_4"":""A cluster of yellow 5 petal primrose type flowers with orange centres""}",Repi,Laju,red_12,1410,0.034,2,2,"red_3,red_1,red_7,red_5,red_6,red_12",
teb4REqBrQGxfc6rL,,2021-08-20T19:06:28Z,2021-08-20T19:06:28Z,1,"instructions,othercolortest,ExitSurvey",2021-08-20T19:10:29Z,finished,,,,2021-08-20T18:58:39Z,3,6,different,3,0,everyplayersomeflower,clover,D,Laju,/avatars/jdenticon/Katherine,#3D45B7,2.788,"{""white_1"":"""",""white_2"":"""",""white_3"":"""",""white_4"":"""",""white_5"":"""",""white_6"":"""",""white_7"":"""",""white_8"":"""",""white_9"":"""",""white_10"":"""",""white_11"":"""",""white_12"":""""}","{""label"":""white_5"",""location"":""/experiment/white_similar/image_04849.jpg""},{""label"":""white_7"",""location"":""/experiment/white_similar/image_05493.jpg""},{""label"":""white_6"",""location"":""/experiment/white_similar/image_05280.jpg""},{""label"":""white_12"",""location"":""/experiment/white_similar/image_08131.jpg""},{""label"":""white_2"",""location"":""/experiment/white_similar/image_01448.jpg""},{""label"":""white_10"",""location"":""/experiment/white_similar/image_07057.jpg""},{""label"":""white_11"",""location"":""/experiment/white_similar/image_07463.jpg""},{""label"":""white_4"",""location"":""/experiment/white_similar/image_03710.jpg""},{""label"":""white_1"",""location"":""/experiment/white_similar/image_00006.jpg""},{""label"":""white_3"",""location"":""/experiment/white_similar/image_03139.jpg""},{""label"":""white_8"",""location"":""/experiment/white_similar/image_05846.jpg""},{""label"":""white_9"",""location"":""/experiment/white_similar/image_06003.jpg""}","{""label"":""yellow_2"",""location"":""/experiment/yellow_similar/image_01753.jpg""},{""label"":""yellow_5"",""location"":""/experiment/yellow_similar/image_04078.jpg""},{""label"":""yellow_8"",""location"":""/experiment/yellow_similar/image_04982.jpg""},{""label"":""yellow_12"",""location"":""/experiment/yellow_similar/image_06676.jpg""}","{""yellow_2"":""A light yellow flower with an orange centre."",""yellow_5"":""A yellow flower with a hard centre and a softer outer."",""yellow_8"":""A bushy type yellow flower."",""yellow_12"":""A rose-like yellow flower with a cluttered centre.""}",Repi,Minu,white_5,1602,0.153,1,9,"white_2,white_7,white_12,white_6,white_5,white_11",
KxzkpXKp3QQLfJP9w,,2021-08-20T19:02:46Z,2021-08-20T19:02:46Z,1,"instructions,othercolortest,ExitSurvey",2021-08-20T19:09:11Z,finished,,,,2021-08-20T18:58:40Z,3,6,different,3,0,everyplayersomeflower,clover,,Repi,/avatars/jdenticon/Samuel,#8138A8,2.21,"{""purple_1"":"""",""purple_2"":"""",""purple_3"":"""",""purple_4"":"""",""purple_5"":"""",""purple_6"":"""",""purple_7"":"""",""purple_8"":"""",""purple_9"":"""",""purple_10"":"""",""purple_11"":"""",""purple_12"":""""}","{""label"":""purple_4"",""location"":""/experiment/purple_similar/image_04133.jpg""},{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg""},{""label"":""purple_1"",""location"":""/experiment/purple_similar/image_00450.jpg""},{""label"":""purple_9"",""location"":""/experiment/purple_similar/image_06714.jpg""},{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg""},{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg""},{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg""},{""label"":""purple_8"",""location"":""/experiment/purple_similar/image_05639.jpg""},{""label"":""purple_3"",""location"":""/experiment/purple_similar/image_03085.jpg""},{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg""},{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg""},{""label"":""purple_10"",""location"":""/experiment/purple_similar/image_07320.jpg""}","{""label"":""red_4"",""location"":""/experiment/red_similar/image_02269.jpg""},{""label"":""red_7"",""location"":""/experiment/red_similar/image_04769.jpg""},{""label"":""red_2"",""location"":""/experiment/red_similar/image_01583.jpg""},{""label"":""red_9"",""location"":""/experiment/red_similar/image_06787.jpg""}","{""red_4"":""full pellet red flower"",""red_7"":""bunch of blossomed flowers"",""red_2"":""Read Leaf doc flowers"",""red_9"":""like a red venus fly trap""}",Minu,Laju,purple_7,3514,0.136,1,8,"purple_3,purple_2,purple_5,purple_1,purple_12,purple_7",
FPFkahSPu5Z9khPQ6,,,,,,2021-08-20T19:17:12Z,gameFull,,,,2021-08-20T18:58:43Z,,,,,,,,,,,,,,,,,,,,,,,,,
bkRwaxk8nE286kSvW,,,,,,2021-08-20T19:17:12Z,gameFull,,,,2021-08-20T18:58:51Z,,,,,,,,,,,,,,,,,,,,,,,,,
ayoSwSqwEGhdMPzKP,,2021-08-20T19:02:21Z,2021-08-20T19:02:21Z,1,"instructions,othercolortest,ExitSurvey",2021-08-20T19:06:51Z,finished,,,,2021-08-20T18:58:55Z,3,6,different,3,0,everyplayersomeflower,clover,D,Laju,/avatars/jdenticon/Katherine,#3D45B7,2.600999999999999,"{""red_1"":"""",""red_2"":"""",""red_3"":"""",""red_4"":"""",""red_5"":"""",""red_6"":"""",""red_7"":"""",""red_8"":"""",""red_9"":"""",""red_10"":"""",""red_11"":"""",""red_12"":""""}","{""label"":""red_9"",""location"":""/experiment/red_similar/image_06787.jpg""},{""label"":""red_10"",""location"":""/experiment/red_similar/image_06859.jpg""},{""label"":""red_5"",""location"":""/experiment/red_similar/image_02561.jpg""},{""label"":""red_7"",""location"":""/experiment/red_similar/image_04769.jpg""},{""label"":""red_12"",""location"":""/experiment/red_similar/image_07931.jpg""},{""label"":""red_6"",""location"":""/experiment/red_similar/image_03162.jpg""},{""label"":""red_11"",""location"":""/experiment/red_similar/image_07641.jpg""},{""label"":""red_1"",""location"":""/experiment/red_similar/image_00757.jpg""},{""label"":""red_2"",""location"":""/experiment/red_similar/image_01583.jpg""},{""label"":""red_8"",""location"":""/experiment/red_similar/image_06490.jpg""},{""label"":""red_4"",""location"":""/experiment/red_similar/image_02269.jpg""},{""label"":""red_3"",""location"":""/experiment/red_similar/image_01973.jpg""}","{""label"":""yellow_4"",""location"":""/experiment/yellow_similar/image_03709.jpg""},{""label"":""yellow_10"",""location"":""/experiment/yellow_similar/image_06298.jpg""},{""label"":""yellow_7"",""location"":""/experiment/yellow_similar/image_04667.jpg""},{""label"":""yellow_6"",""location"":""/experiment/yellow_similar/image_04425.jpg""}","{""yellow_4"":""cluster of yellow flowers"",""yellow_10"":""dandelion"",""yellow_7"":""small yellow flower"",""yellow_6"":""yellow flower with orange specks""}",Repi,Minu,red_12,1945,0.034,2,2,"red_5,red_6,red_12,red_1,red_7,red_3",
