roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,time,submitted
S6hspX6vTB54j6vC6,12,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,2,12,3,NA,9waRYy2SoaZTfkqhM,selectionAlert,1629402442.355,FALSE
S6hspX6vTB54j6vC6,12,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,2,12,3,Minu if you want you can do fuzzy ball and I'll do flame petals.,u5LcFfL3AoyHPAkbi,message,1629402460.026,FALSE
S6hspX6vTB54j6vC6,12,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,2,12,3,okay,nTeYQcPzEM7Thyoem,message,1629402472.366,FALSE
S6hspX6vTB54j6vC6,12,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,2,12,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629402475.707,FALSE
S6hspX6vTB54j6vC6,12,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,2,12,3,thr conjoined 3 one is just about half points,nTeYQcPzEM7Thyoem,message,1629402497.677,FALSE
S6hspX6vTB54j6vC6,12,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,2,12,3,NA,nTeYQcPzEM7Thyoem,selectionAlert,1629402500.634,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,Single connected 5 petal one is my best.,u5LcFfL3AoyHPAkbi,message,1629402522.47,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,"4purple is my highest, followed by 5star for me",nTeYQcPzEM7Thyoem,message,1629402547.608,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,the one thats hard to describe is highest for me - you know the one I mean? xD,9waRYy2SoaZTfkqhM,message,1629402547.514,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,yeah minu that one,9waRYy2SoaZTfkqhM,message,1629402559.51,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,Yeah Repi. Haha.,u5LcFfL3AoyHPAkbi,message,1629402566.978,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,"flames is pretty good, just over half",9waRYy2SoaZTfkqhM,message,1629402576.543,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,4purple?,nTeYQcPzEM7Thyoem,message,1629402584.137,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,You can go with that one Minu.,u5LcFfL3AoyHPAkbi,message,1629402612.614,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,"you go with that one Minu, I'll go with flame petals?",9waRYy2SoaZTfkqhM,message,1629402615.647,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,Yeah.,u5LcFfL3AoyHPAkbi,message,1629402621.123,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,NA,9waRYy2SoaZTfkqhM,selectionAlert,1629402623.808,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,And I'll go single 5 petal.,u5LcFfL3AoyHPAkbi,message,1629402627.056,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629402628.895,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,NA,nTeYQcPzEM7Thyoem,selectionAlert,1629402634.96,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,6 petal is my highest.,u5LcFfL3AoyHPAkbi,message,1629402653.003,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,6 petal is really high,9waRYy2SoaZTfkqhM,message,1629402657.887,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,bells is my highest,nTeYQcPzEM7Thyoem,message,1629402666.252,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,bells is about 3/4 full,9waRYy2SoaZTfkqhM,message,1629402667.983,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,yeah,nTeYQcPzEM7Thyoem,message,1629402676.44,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,My second highest is the one with the hidden flower and it's just under half.,u5LcFfL3AoyHPAkbi,message,1629402683.575,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,hidden leaf is 3/5,nTeYQcPzEM7Thyoem,message,1629402688.657,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,anyone know about the house?,9waRYy2SoaZTfkqhM,message,1629402695.311,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,The house is really bad.,u5LcFfL3AoyHPAkbi,message,1629402702.292,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,tiny yellow flowers is bad too,9waRYy2SoaZTfkqhM,message,1629402707.246,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,2/5 for hidden leaf,nTeYQcPzEM7Thyoem,message,1629402708.204,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,I'll go hidden flower,9waRYy2SoaZTfkqhM,message,1629402724.935,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,who has 4 purple?,nTeYQcPzEM7Thyoem,message,1629402740.119,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,its about 1/3,9waRYy2SoaZTfkqhM,message,1629402749.03,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,4 flower is lower than hidden.,u5LcFfL3AoyHPAkbi,message,1629402759.065,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,okay i would go with bells,nTeYQcPzEM7Thyoem,message,1629402762.606,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,ylaju go with hidden,nTeYQcPzEM7Thyoem,message,1629402780.072,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,So I'll go 6 petal.,u5LcFfL3AoyHPAkbi,message,1629402781.281,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,NA,9waRYy2SoaZTfkqhM,selectionAlert,1629402788.861,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,Repi is going hidden yeah?,u5LcFfL3AoyHPAkbi,message,1629402792.066,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,yeah,9waRYy2SoaZTfkqhM,message,1629402795.095,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629402797.729,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,sorry my bad,nTeYQcPzEM7Thyoem,message,1629402800.167,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,"Okay, got it.",u5LcFfL3AoyHPAkbi,message,1629402802.867,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,NA,nTeYQcPzEM7Thyoem,selectionAlert,1629402802.522,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,All good. :),u5LcFfL3AoyHPAkbi,message,1629402807.768,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,5 petals is my best,9waRYy2SoaZTfkqhM,message,1629402824.43,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,Single round one that looks made of bells is really high.,u5LcFfL3AoyHPAkbi,message,1629402829.148,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,about 2/3,9waRYy2SoaZTfkqhM,message,1629402831.606,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,single round is  my best,nTeYQcPzEM7Thyoem,message,1629402843.426,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,5 petal is my second best.,u5LcFfL3AoyHPAkbi,message,1629402856.692,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,followed by the conjoined3,nTeYQcPzEM7Thyoem,message,1629402859.25,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,"3 in a row is pretty good, just over hals",9waRYy2SoaZTfkqhM,message,1629402859.846,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,half,9waRYy2SoaZTfkqhM,message,1629402862.35,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,is 6 petals bad?,9waRYy2SoaZTfkqhM,message,1629402876.11,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,6 petals is just under half.,u5LcFfL3AoyHPAkbi,message,1629402886.864,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,6 petals is 2/5,nTeYQcPzEM7Thyoem,message,1629402889.701,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,"ok so I will go 3 conjoined, then someone do 5 petals, and someone the bell ball",9waRYy2SoaZTfkqhM,message,1629402908.822,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,"So 5 petals, round flower, and 3 in a row?",u5LcFfL3AoyHPAkbi,message,1629402909.629,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,laju go with single round,nTeYQcPzEM7Thyoem,message,1629402921.296,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629402926.204,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,NA,9waRYy2SoaZTfkqhM,selectionAlert,1629402926.903,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,Done.,u5LcFfL3AoyHPAkbi,message,1629402928.739,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,which laju?,nTeYQcPzEM7Thyoem,message,1629402942.083,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,Minu you can do 5 petals.,u5LcFfL3AoyHPAkbi,message,1629402947.223,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,NA,nTeYQcPzEM7Thyoem,selectionAlert,1629402952.306,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,Hanging bells is really high.,u5LcFfL3AoyHPAkbi,message,1629402968.834,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,bells best for me - almost full,9waRYy2SoaZTfkqhM,message,1629402973.206,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,all three are poor for me,nTeYQcPzEM7Thyoem,message,1629402973.728,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,6 petals is my best and it isn't up to 1/2,nTeYQcPzEM7Thyoem,message,1629402999.57,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,"5 petals my next best, just over 1/4",9waRYy2SoaZTfkqhM,message,1629402999.677,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,My second best is 6 petals at a bit below half.,u5LcFfL3AoyHPAkbi,message,1629403001.954,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,whats single round?,9waRYy2SoaZTfkqhM,message,1629403019.749,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,It's about 1/4.,u5LcFfL3AoyHPAkbi,message,1629403031.225,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,2/6 for single round,nTeYQcPzEM7Thyoem,message,1629403044.199,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,laju take bells,nTeYQcPzEM7Thyoem,message,1629403056.854,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629403061.355,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,"so probably hanging bells, 6 petals",9waRYy2SoaZTfkqhM,message,1629403063.55,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,"Okay, done.",u5LcFfL3AoyHPAkbi,message,1629403066.078,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,then wither single round or 5 petals,9waRYy2SoaZTfkqhM,message,1629403077.71,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,repi take 6petals,nTeYQcPzEM7Thyoem,message,1629403080.373,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,5 petals and 6 petals?,u5LcFfL3AoyHPAkbi,message,1629403084.265,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,ok I will go 5 petals then,9waRYy2SoaZTfkqhM,message,1629403093.949,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,NA,9waRYy2SoaZTfkqhM,selectionAlert,1629403102.219,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,6 is better than round.,u5LcFfL3AoyHPAkbi,message,1629403114.613,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,i would do 6 peytals,nTeYQcPzEM7Thyoem,message,1629403115.209,FALSE
jqqG8JyZXg6omAE85,16,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,2,16,3,NA,nTeYQcPzEM7Thyoem,selectionAlert,1629403120.964,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,sorry i think i confused us!,9waRYy2SoaZTfkqhM,message,1629403135.534,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,5 petals is my highest.,u5LcFfL3AoyHPAkbi,message,1629403136.245,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,house is best for me,9waRYy2SoaZTfkqhM,message,1629403142.117,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,i cut it too close the last time sorry,nTeYQcPzEM7Thyoem,message,1629403142.675,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,"Nah, you're good!",u5LcFfL3AoyHPAkbi,message,1629403144.138,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,its fine repi,nTeYQcPzEM7Thyoem,message,1629403153.661,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,who has bells or 6 petals?,nTeYQcPzEM7Thyoem,message,1629403176.428,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,laju take 5petals,nTeYQcPzEM7Thyoem,message,1629403186.88,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,6 petals is rubbish,9waRYy2SoaZTfkqhM,message,1629403187.093,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,6 petals is awful.,u5LcFfL3AoyHPAkbi,message,1629403193.327,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,Bells isn't much better.,u5LcFfL3AoyHPAkbi,message,1629403198.115,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629403199.774,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,bells is about 1/4,9waRYy2SoaZTfkqhM,message,1629403199.213,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,I picked the 5 petal.,u5LcFfL3AoyHPAkbi,message,1629403206.311,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,great. repi take house,nTeYQcPzEM7Thyoem,message,1629403219.236,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,NA,9waRYy2SoaZTfkqhM,selectionAlert,1629403225.579,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,The purple leaves with little yellow flowers is better than bells.,u5LcFfL3AoyHPAkbi,message,1629403227.934,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,i would take single round,nTeYQcPzEM7Thyoem,message,1629403237.643,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,Okay.,u5LcFfL3AoyHPAkbi,message,1629403242.822,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,it is better than the purple yellow one,nTeYQcPzEM7Thyoem,message,1629403254.454,FALSE
vTbuRZW6HKx3YKcXk,17,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,2,17,3,NA,nTeYQcPzEM7Thyoem,selectionAlert,1629403256.156,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,Hanging bells is best for me.,u5LcFfL3AoyHPAkbi,message,1629403274.841,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,"little yellow flowers is my best, just over half",9waRYy2SoaZTfkqhM,message,1629403279.484,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,same for me laju,nTeYQcPzEM7Thyoem,message,1629403283.575,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,Second highest is feathery spikes at about half.,u5LcFfL3AoyHPAkbi,message,1629403300.513,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,single round is just under half for me,9waRYy2SoaZTfkqhM,message,1629403308.453,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,okay laju you could do bells,nTeYQcPzEM7Thyoem,message,1629403321.406,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,"Okay, I'll go feathery and Minu go hanging bells?",u5LcFfL3AoyHPAkbi,message,1629403330.375,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,I'll do yellow flowers,9waRYy2SoaZTfkqhM,message,1629403333.413,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,Yeah.,u5LcFfL3AoyHPAkbi,message,1629403338.848,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,NA,9waRYy2SoaZTfkqhM,selectionAlert,1629403341.294,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629403362.192,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,laju sorry was it feathery you picked?,nTeYQcPzEM7Thyoem,message,1629403380.485,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,Yeah.,u5LcFfL3AoyHPAkbi,message,1629403386.061,FALSE
BJNLyaXC9EGRHRbJu,18,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,3,18,3,NA,nTeYQcPzEM7Thyoem,selectionAlert,1629403387.506,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,6 petals is my best.,u5LcFfL3AoyHPAkbi,message,1629403402.597,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,single round is almost full,9waRYy2SoaZTfkqhM,message,1629403402.492,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,repi go with single round,nTeYQcPzEM7Thyoem,message,1629403416.703,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,ok,9waRYy2SoaZTfkqhM,message,1629403421.7,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,NA,9waRYy2SoaZTfkqhM,selectionAlert,1629403424.443,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,the bell one!,9waRYy2SoaZTfkqhM,message,1629403431.884,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,laju same with me,nTeYQcPzEM7Thyoem,message,1629403441.8,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,you could do 6petals laju,nTeYQcPzEM7Thyoem,message,1629403453.456,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,The 2 with the hidden one is about half for me.,u5LcFfL3AoyHPAkbi,message,1629403455.308,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,okay i would go with hidden leaf,nTeYQcPzEM7Thyoem,message,1629403474.257,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,Okay sounds good.,u5LcFfL3AoyHPAkbi,message,1629403480.402,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629403481.899,FALSE
FmuuRnp9jNGx5nsai,19,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,3,19,3,NA,nTeYQcPzEM7Thyoem,selectionAlert,1629403484.174,FALSE
iFkPwoJS2QparcSXj,20,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,3,20,3,6 petals is my best.,u5LcFfL3AoyHPAkbi,message,1629403498.506,FALSE
iFkPwoJS2QparcSXj,20,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,3,20,3,6 petals is my best,9waRYy2SoaZTfkqhM,message,1629403499.068,FALSE
