_id,index,stageIds,gameId,createdAt,data.context,data.targetNum,data.blockNum,data.repNum,data.trialNum,data.numPlayers,data.chat,data.submitted,data.player_7HJYhZpJ86FEXBTiL_response,data.player_7HJYhZpJ86FEXBTiL_time,data.player_DgHvsMothZmmKKwa6_response,data.player_DgHvsMothZmmKKwa6_time,data.player_vFbMfknsc7TsNLYpz_response,data.player_vFbMfknsc7TsNLYpz_time,data.player_9YH6DC3edJhccJpfK_response,data.player_9YH6DC3edJhccJpfK_time,data.player_Rti7y8gxpRxbkx3Cy_response,data.player_Rti7y8gxpRxbkx3Cy_time,data.player_eEJnhwWLwa3AMG46M_response,data.player_eEJnhwWLwa3AMG46M_time
YDQXyFz7FcRda6CpE,46,"r8wPFyRRe8x2QR9hu,z8jHRSud4A6dQPPK5",dze8j8adozpxbehCk,2021-05-27T01:08:24Z,"{""yellow_6"":{""label"":""yellow_6"",""location"":""/experiment/yellow_similar/image_04425.jpg"",""utility"":2,""utility_image"":""/experiment/prop_bars/2.png"",""blinded"":""7HJYhZpJ86FEXBTiL""},""yellow_3"":{""label"":""yellow_3"",""location"":""/experiment/yellow_similar/image_02295.jpg"",""utility"":1,""utility_image"":""/experiment/prop_bars/1.png"",""blinded"":""DgHvsMothZmmKKwa6""},""yellow_7"":{""label"":""yellow_7"",""location"":""/experiment/yellow_similar/image_04667.jpg"",""utility"":6,""utility_image"":""/experiment/prop_bars/6.png"",""blinded"":""vFbMfknsc7TsNLYpz""},""yellow_4"":{""label"":""yellow_4"",""location"":""/experiment/yellow_similar/image_03709.jpg"",""utility"":11,""utility_image"":""/experiment/prop_bars/11.png"",""blinded"":""7HJYhZpJ86FEXBTiL""},""yellow_8"":{""label"":""yellow_8"",""location"":""/experiment/yellow_similar/image_04982.jpg"",""utility"":3,""utility_image"":""/experiment/prop_bars/3.png"",""blinded"":""DgHvsMothZmmKKwa6""},""yellow_2"":{""label"":""yellow_2"",""location"":""/experiment/yellow_similar/image_01753.jpg"",""utility"":12,""utility_image"":""/experiment/prop_bars/12.png"",""blinded"":""vFbMfknsc7TsNLYpz""}}",,3,10,46,3,"{""text"":""red center again"",""playerId"":""DgHvsMothZmmKKwa6"",""type"":""message""},{""text"":""HAWAII"",""playerId"":""7HJYhZpJ86FEXBTiL"",""type"":""message""},{""text"":null,""playerId"":""7HJYhZpJ86FEXBTiL"",""type"":""alert""},{""text"":null,""playerId"":""DgHvsMothZmmKKwa6"",""type"":""alert""},{""text"":null,""playerId"":""vFbMfknsc7TsNLYpz"",""type"":""alert""}",FALSE,yellow_2,8296,yellow_2,9703,yellow_2,10113,,,,,,
b5GDJS6bvnCh9FxLn,47,"9grK9xvLXr8SqrvTt,uHGbWgm8PhT4fHahu",dze8j8adozpxbehCk,2021-05-27T01:08:24Z,"{""yellow_8"":{""label"":""yellow_8"",""location"":""/experiment/yellow_similar/image_04982.jpg"",""utility"":10,""utility_image"":""/experiment/prop_bars/10.png"",""blinded"":""7HJYhZpJ86FEXBTiL""},""yellow_12"":{""label"":""yellow_12"",""location"":""/experiment/yellow_similar/image_06676.jpg"",""utility"":8,""utility_image"":""/experiment/prop_bars/8.png"",""blinded"":""DgHvsMothZmmKKwa6""},""yellow_7"":{""label"":""yellow_7"",""location"":""/experiment/yellow_similar/image_04667.jpg"",""utility"":4,""utility_image"":""/experiment/prop_bars/4.png"",""blinded"":""vFbMfknsc7TsNLYpz""},""yellow_1"":{""label"":""yellow_1"",""location"":""/experiment/yellow_similar/image_01220.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""7HJYhZpJ86FEXBTiL""},""yellow_11"":{""label"":""yellow_11"",""location"":""/experiment/yellow_similar/image_06354.jpg"",""utility"":5,""utility_image"":""/experiment/prop_bars/5.png"",""blinded"":""DgHvsMothZmmKKwa6""},""yellow_6"":{""label"":""yellow_6"",""location"":""/experiment/yellow_similar/image_04425.jpg"",""utility"":11,""utility_image"":""/experiment/prop_bars/11.png"",""blinded"":""vFbMfknsc7TsNLYpz""}}",,3,11,47,3,"{""text"":""last month!"",""playerId"":""vFbMfknsc7TsNLYpz"",""type"":""message""},{""text"":""orange edges?"",""playerId"":""DgHvsMothZmmKKwa6"",""type"":""message""},{""text"":""peckle"",""playerId"":""7HJYhZpJ86FEXBTiL"",""type"":""message""},{""text"":""for real this time maybe"",""playerId"":""vFbMfknsc7TsNLYpz"",""type"":""message""},{""text"":""oh speckle"",""playerId"":""DgHvsMothZmmKKwa6"",""type"":""message""},{""text"":""speckle is 90"",""playerId"":""7HJYhZpJ86FEXBTiL"",""type"":""message""},{""text"":null,""playerId"":""DgHvsMothZmmKKwa6"",""type"":""alert""},{""text"":null,""playerId"":""vFbMfknsc7TsNLYpz"",""type"":""alert""},{""text"":null,""playerId"":""7HJYhZpJ86FEXBTiL"",""type"":""alert""}",FALSE,yellow_6,22888,yellow_6,18886,yellow_6,20449,,,,,,
AHH6j5DQgmJf3mGKs,0,"mBC37uW9MswhX9Kyw,oWwApq9wKWuqGLzEf",9AukX5Kxoq7ac7f7X,2021-05-28T01:27:16Z,"{""purple_9"":{""label"":""purple_9"",""location"":""/experiment/purple_similar/image_06714.jpg"",""utility"":11,""utility_image"":""/experiment/prop_bars/11.png"",""blinded"":""9YH6DC3edJhccJpfK""},""purple_3"":{""label"":""purple_3"",""location"":""/experiment/purple_similar/image_03085.jpg"",""utility"":8,""utility_image"":""/experiment/prop_bars/8.png"",""blinded"":""Rti7y8gxpRxbkx3Cy""},""purple_5"":{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg"",""utility"":10,""utility_image"":""/experiment/prop_bars/10.png"",""blinded"":""eEJnhwWLwa3AMG46M""},""purple_12"":{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg"",""utility"":7,""utility_image"":""/experiment/prop_bars/7.png"",""blinded"":""9YH6DC3edJhccJpfK""},""purple_11"":{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg"",""utility"":12,""utility_image"":""/experiment/prop_bars/12.png"",""blinded"":""Rti7y8gxpRxbkx3Cy""},""purple_6"":{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg"",""utility"":1,""utility_image"":""/experiment/prop_bars/1.png"",""blinded"":""eEJnhwWLwa3AMG46M""}}",,0,0,0,3,"{""text"":null,""playerId"":""eEJnhwWLwa3AMG46M"",""type"":""alert""},{""text"":null,""playerId"":""Rti7y8gxpRxbkx3Cy"",""type"":""alert""},{""text"":null,""playerId"":""9YH6DC3edJhccJpfK"",""type"":""alert""}",FALSE,,,,,,,purple_11,8932,purple_9,3429,purple_11,1974
W8dnPukyR5ydtR69f,1,"2uE3Bb5ZvtqMYgKcZ,kj9L9MPW9DGpfDYAn",9AukX5Kxoq7ac7f7X,2021-05-28T01:27:16Z,"{""purple_5"":{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg"",""utility"":7,""utility_image"":""/experiment/prop_bars/7.png"",""blinded"":""9YH6DC3edJhccJpfK""},""purple_9"":{""label"":""purple_9"",""location"":""/experiment/purple_similar/image_06714.jpg"",""utility"":11,""utility_image"":""/experiment/prop_bars/11.png"",""blinded"":""Rti7y8gxpRxbkx3Cy""},""purple_4"":{""label"":""purple_4"",""location"":""/experiment/purple_similar/image_04133.jpg"",""utility"":5,""utility_image"":""/experiment/prop_bars/5.png"",""blinded"":""eEJnhwWLwa3AMG46M""},""purple_1"":{""label"":""purple_1"",""location"":""/experiment/purple_similar/image_00450.jpg"",""utility"":12,""utility_image"":""/experiment/prop_bars/12.png"",""blinded"":""9YH6DC3edJhccJpfK""},""purple_12"":{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg"",""utility"":2,""utility_image"":""/experiment/prop_bars/2.png"",""blinded"":""Rti7y8gxpRxbkx3Cy""},""purple_10"":{""label"":""purple_10"",""location"":""/experiment/purple_similar/image_07320.jpg"",""utility"":4,""utility_image"":""/experiment/prop_bars/4.png"",""blinded"":""eEJnhwWLwa3AMG46M""}}",,0,1,1,3,"{""text"":null,""playerId"":""Rti7y8gxpRxbkx3Cy"",""type"":""alert""},{""text"":null,""playerId"":""eEJnhwWLwa3AMG46M"",""type"":""alert""},{""text"":""Hi sorry if I'm late!"",""playerId"":""9YH6DC3edJhccJpfK"",""type"":""message""},{""text"":""NP!"",""playerId"":""eEJnhwWLwa3AMG46M"",""type"":""message""},{""text"":""Um what flowers did you buy?"",""playerId"":""9YH6DC3edJhccJpfK"",""type"":""message""},{""text"":""The ones that look like purple flames...if that makes sense?"",""playerId"":""eEJnhwWLwa3AMG46M"",""type"":""message""},{""text"":""YES"",""playerId"":""Rti7y8gxpRxbkx3Cy"",""type"":""message""},{""text"":""Oh okay! I'll try not to buy that one haha"",""playerId"":""9YH6DC3edJhccJpfK"",""type"":""message""},{""text"":null,""playerId"":""9YH6DC3edJhccJpfK"",""type"":""alert""}",FALSE,,,,,,,purple_9,80288,purple_1,4129,purple_1,3748
Zt5GYg39rwev9z8Fo,2,"uersEomm4pQWGgYyT,7LXvkiqTFwX3hea6G",9AukX5Kxoq7ac7f7X,2021-05-28T01:27:16Z,"{""purple_5"":{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg"",""utility"":5,""utility_image"":""/experiment/prop_bars/5.png"",""blinded"":""9YH6DC3edJhccJpfK""},""purple_7"":{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg"",""utility"":10,""utility_image"":""/experiment/prop_bars/10.png"",""blinded"":""Rti7y8gxpRxbkx3Cy""},""purple_11"":{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg"",""utility"":11,""utility_image"":""/experiment/prop_bars/11.png"",""blinded"":""eEJnhwWLwa3AMG46M""},""purple_4"":{""label"":""purple_4"",""location"":""/experiment/purple_similar/image_04133.jpg"",""utility"":6,""utility_image"":""/experiment/prop_bars/6.png"",""blinded"":""9YH6DC3edJhccJpfK""},""purple_10"":{""label"":""purple_10"",""location"":""/experiment/purple_similar/image_07320.jpg"",""utility"":4,""utility_image"":""/experiment/prop_bars/4.png"",""blinded"":""Rti7y8gxpRxbkx3Cy""},""purple_1"":{""label"":""purple_1"",""location"":""/experiment/purple_similar/image_00450.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""eEJnhwWLwa3AMG46M""}}",,0,2,2,3,"{""text"":null,""playerId"":""Rti7y8gxpRxbkx3Cy"",""type"":""alert""},{""text"":null,""playerId"":""eEJnhwWLwa3AMG46M"",""type"":""alert""},{""text"":""Okay I'm going  for the round one, but not the roundest one"",""playerId"":""9YH6DC3edJhccJpfK"",""type"":""message""},{""text"":null,""playerId"":""9YH6DC3edJhccJpfK"",""type"":""alert""}",FALSE,,,,,,,purple_7,28494,purple_11,4248,purple_7,3875
Cq2L44Fa9hzorsdF3,3,"ZTGxssrLWGAG3Cog8,efq947vNqLLLtEDpf",9AukX5Kxoq7ac7f7X,2021-05-28T01:27:16Z,"{""purple_2"":{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg"",""utility"":7,""utility_image"":""/experiment/prop_bars/7.png"",""blinded"":""9YH6DC3edJhccJpfK""},""purple_10"":{""label"":""purple_10"",""location"":""/experiment/purple_similar/image_07320.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""Rti7y8gxpRxbkx3Cy""},""purple_5"":{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg"",""utility"":3,""utility_image"":""/experiment/prop_bars/3.png"",""blinded"":""eEJnhwWLwa3AMG46M""},""purple_6"":{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg"",""utility"":11,""utility_image"":""/experiment/prop_bars/11.png"",""blinded"":""9YH6DC3edJhccJpfK""},""purple_12"":{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg"",""utility"":4,""utility_image"":""/experiment/prop_bars/4.png"",""blinded"":""Rti7y8gxpRxbkx3Cy""},""purple_4"":{""label"":""purple_4"",""location"":""/experiment/purple_similar/image_04133.jpg"",""utility"":2,""utility_image"":""/experiment/prop_bars/2.png"",""blinded"":""eEJnhwWLwa3AMG46M""}}",,0,3,3,3,"{""text"":null,""playerId"":""Rti7y8gxpRxbkx3Cy"",""type"":""alert""},{""text"":null,""playerId"":""eEJnhwWLwa3AMG46M"",""type"":""alert""},{""text"":""Wait why are y'all selecting your flowers so fast haha"",""playerId"":""9YH6DC3edJhccJpfK"",""type"":""message""},{""text"":""Which one did you go for?"",""playerId"":""9YH6DC3edJhccJpfK"",""type"":""message""},{""text"":null,""playerId"":""9YH6DC3edJhccJpfK"",""type"":""alert""}",FALSE,,,,,,,purple_10,42327,purple_6,2741,purple_6,2332
ARcvLaZX27vEdufS7,4,"4a7K3z8Ry9hcJcAwy,fMDnZotXNbcQLg69W",9AukX5Kxoq7ac7f7X,2021-05-28T01:27:16Z,"{""purple_3"":{""label"":""purple_3"",""location"":""/experiment/purple_similar/image_03085.jpg"",""utility"":11,""utility_image"":""/experiment/prop_bars/11.png"",""blinded"":""9YH6DC3edJhccJpfK""},""purple_6"":{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg"",""utility"":3,""utility_image"":""/experiment/prop_bars/3.png"",""blinded"":""Rti7y8gxpRxbkx3Cy""},""purple_7"":{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg"",""utility"":6,""utility_image"":""/experiment/prop_bars/6.png"",""blinded"":""eEJnhwWLwa3AMG46M""},""purple_9"":{""label"":""purple_9"",""location"":""/experiment/purple_similar/image_06714.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""9YH6DC3edJhccJpfK""},""purple_5"":{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg"",""utility"":7,""utility_image"":""/experiment/prop_bars/7.png"",""blinded"":""Rti7y8gxpRxbkx3Cy""},""purple_12"":{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg"",""utility"":8,""utility_image"":""/experiment/prop_bars/8.png"",""blinded"":""eEJnhwWLwa3AMG46M""}}",,0,4,4,3,"{""text"":null,""playerId"":""Rti7y8gxpRxbkx3Cy"",""type"":""alert""},{""text"":null,""playerId"":""eEJnhwWLwa3AMG46M"",""type"":""alert""},{""text"":""I went for the menacingly spiky one lol"",""playerId"":""eEJnhwWLwa3AMG46M"",""type"":""message""},{""text"":""Mine has 6 petals"",""playerId"":""Rti7y8gxpRxbkx3Cy"",""type"":""message""},{""text"":""i felt spicy"",""playerId"":""Rti7y8gxpRxbkx3Cy"",""type"":""message""},{""text"":""Okay I'm going for the 5 petal one"",""playerId"":""9YH6DC3edJhccJpfK"",""type"":""message""},{""text"":null,""playerId"":""9YH6DC3edJhccJpfK"",""type"":""alert""}",FALSE,,,,,,,purple_12,49394,purple_9,2732,purple_3,2171
uFyondJNiy9mq95qq,5,"PrRoLPjnpBbXwzJEw,Ti2aDRhBRmsJP86gA",9AukX5Kxoq7ac7f7X,2021-05-28T01:27:16Z,"{""purple_1"":{""label"":""purple_1"",""location"":""/experiment/purple_similar/image_00450.jpg"",""utility"":12,""utility_image"":""/experiment/prop_bars/12.png"",""blinded"":""9YH6DC3edJhccJpfK""},""purple_6"":{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg"",""utility"":8,""utility_image"":""/experiment/prop_bars/8.png"",""blinded"":""Rti7y8gxpRxbkx3Cy""},""purple_4"":{""label"":""purple_4"",""location"":""/experiment/purple_similar/image_04133.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""eEJnhwWLwa3AMG46M""},""purple_11"":{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg"",""utility"":2,""utility_image"":""/experiment/prop_bars/2.png"",""blinded"":""9YH6DC3edJhccJpfK""},""purple_3"":{""label"":""purple_3"",""location"":""/experiment/purple_similar/image_03085.jpg"",""utility"":4,""utility_image"":""/experiment/prop_bars/4.png"",""blinded"":""Rti7y8gxpRxbkx3Cy""},""purple_5"":{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg"",""utility"":3,""utility_image"":""/experiment/prop_bars/3.png"",""blinded"":""eEJnhwWLwa3AMG46M""}}",,0,5,5,3,"{""text"":null,""playerId"":""eEJnhwWLwa3AMG46M"",""type"":""alert""},{""text"":null,""playerId"":""Rti7y8gxpRxbkx3Cy"",""type"":""alert""},{""text"":""I chose flames again"",""playerId"":""eEJnhwWLwa3AMG46M"",""type"":""message""},{""text"":""big circle"",""playerId"":""Rti7y8gxpRxbkx3Cy"",""type"":""message""},{""text"":""Oh cool"",""playerId"":""9YH6DC3edJhccJpfK"",""type"":""message""},{""text"":""The ones that look like squid heads"",""playerId"":""eEJnhwWLwa3AMG46M"",""type"":""message""},{""text"":null,""playerId"":""9YH6DC3edJhccJpfK"",""type"":""alert""}",FALSE,,,,,,,purple_6,20281,purple_4,2949,purple_1,1170
PRxCKQD3A9jGafpee,6,"Xi2Rvw5XHyaWdQFPM,nyKDX2bqPpsrjW3Di",9AukX5Kxoq7ac7f7X,2021-05-28T01:27:16Z,"{""purple_1"":{""label"":""purple_1"",""location"":""/experiment/purple_similar/image_00450.jpg"",""utility"":6,""utility_image"":""/experiment/prop_bars/6.png"",""blinded"":""9YH6DC3edJhccJpfK""},""purple_2"":{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""Rti7y8gxpRxbkx3Cy""},""purple_12"":{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg"",""utility"":1,""utility_image"":""/experiment/prop_bars/1.png"",""blinded"":""eEJnhwWLwa3AMG46M""},""purple_9"":{""label"":""purple_9"",""location"":""/experiment/purple_similar/image_06714.jpg"",""utility"":3,""utility_image"":""/experiment/prop_bars/3.png"",""blinded"":""9YH6DC3edJhccJpfK""},""purple_3"":{""label"":""purple_3"",""location"":""/experiment/purple_similar/image_03085.jpg"",""utility"":8,""utility_image"":""/experiment/prop_bars/8.png"",""blinded"":""Rti7y8gxpRxbkx3Cy""},""purple_8"":{""label"":""purple_8"",""location"":""/experiment/purple_similar/image_05639.jpg"",""utility"":5,""utility_image"":""/experiment/prop_bars/5.png"",""blinded"":""eEJnhwWLwa3AMG46M""}}",,0,6,6,3,"{""text"":null,""playerId"":""Rti7y8gxpRxbkx3Cy"",""type"":""alert""},{""text"":null,""playerId"":""eEJnhwWLwa3AMG46M"",""type"":""alert""},{""text"":""Did anyone do the one that has 8 petals and a circle in the middle?"",""playerId"":""9YH6DC3edJhccJpfK"",""type"":""message""},{""text"":""The clustered one right?"",""playerId"":""eEJnhwWLwa3AMG46M"",""type"":""message""},{""text"":""the beatle looking one"",""playerId"":""Rti7y8gxpRxbkx3Cy"",""type"":""message""},{""text"":""I think yeah I did that too"",""playerId"":""eEJnhwWLwa3AMG46M"",""type"":""message""},{""text"":""Yeah the one where there's two of them in the photo"",""playerId"":""9YH6DC3edJhccJpfK"",""type"":""message""},{""text"":""yeah that one"",""playerId"":""eEJnhwWLwa3AMG46M"",""type"":""message""},{""text"":""Okay then I'm going for the one that looks kinda fluffy"",""playerId"":""9YH6DC3edJhccJpfK"",""type"":""message""},{""text"":""Unless somebody got that one too?"",""playerId"":""9YH6DC3edJhccJpfK"",""type"":""message""},{""text"":null,""playerId"":""9YH6DC3edJhccJpfK"",""type"":""alert""}",FALSE,,,,,,,purple_3,80398,purple_8,2326,purple_2,6893
tEHWXrgJ6v48avDPg,7,"k7wwXa5iJi6ZrzjjW,78PL2S72LShW4xnBe",9AukX5Kxoq7ac7f7X,2021-05-28T01:27:16Z,"{""purple_1"":{""label"":""purple_1"",""location"":""/experiment/purple_similar/image_00450.jpg"",""utility"":3,""utility_image"":""/experiment/prop_bars/3.png"",""blinded"":""9YH6DC3edJhccJpfK""},""purple_12"":{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg"",""utility"":7,""utility_image"":""/experiment/prop_bars/7.png"",""blinded"":""Rti7y8gxpRxbkx3Cy""},""purple_5"":{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg"",""utility"":2,""utility_image"":""/experiment/prop_bars/2.png"",""blinded"":""eEJnhwWLwa3AMG46M""},""purple_4"":{""label"":""purple_4"",""location"":""/experiment/purple_similar/image_04133.jpg"",""utility"":12,""utility_image"":""/experiment/prop_bars/12.png"",""blinded"":""9YH6DC3edJhccJpfK""},""purple_2"":{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg"",""utility"":10,""utility_image"":""/experiment/prop_bars/10.png"",""blinded"":""Rti7y8gxpRxbkx3Cy""},""purple_11"":{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg"",""utility"":5,""utility_image"":""/experiment/prop_bars/5.png"",""blinded"":""eEJnhwWLwa3AMG46M""}}",,0,7,7,3,"{""text"":null,""playerId"":""eEJnhwWLwa3AMG46M"",""type"":""alert""},{""text"":null,""playerId"":""Rti7y8gxpRxbkx3Cy"",""type"":""alert""},{""text"":""Same question haha"",""playerId"":""9YH6DC3edJhccJpfK"",""type"":""message""},{""text"":""pompom looking"",""playerId"":""Rti7y8gxpRxbkx3Cy"",""type"":""message""},{""text"":""I chose the one that looks like a sea urchin"",""playerId"":""eEJnhwWLwa3AMG46M"",""type"":""message""},{""text"":null,""playerId"":""9YH6DC3edJhccJpfK"",""type"":""alert""}",FALSE,,,,,,,purple_2,14584,purple_4,3018,purple_4,852
cXH5XR5k9E3REboR9,8,"k8496B3s3QdDdBWPP,HPyTeBMkahK7NJmhr",9AukX5Kxoq7ac7f7X,2021-05-28T01:27:16Z,"{""purple_6"":{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg"",""utility"":5,""utility_image"":""/experiment/prop_bars/5.png"",""blinded"":""9YH6DC3edJhccJpfK""},""purple_12"":{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg"",""utility"":1,""utility_image"":""/experiment/prop_bars/1.png"",""blinded"":""Rti7y8gxpRxbkx3Cy""},""purple_2"":{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg"",""utility"":6,""utility_image"":""/experiment/prop_bars/6.png"",""blinded"":""eEJnhwWLwa3AMG46M""},""purple_10"":{""label"":""purple_10"",""location"":""/experiment/purple_similar/image_07320.jpg"",""utility"":10,""utility_image"":""/experiment/prop_bars/10.png"",""blinded"":""9YH6DC3edJhccJpfK""},""purple_1"":{""label"":""purple_1"",""location"":""/experiment/purple_similar/image_00450.jpg"",""utility"":11,""utility_image"":""/experiment/prop_bars/11.png"",""blinded"":""Rti7y8gxpRxbkx3Cy""},""purple_3"":{""label"":""purple_3"",""location"":""/experiment/purple_similar/image_03085.jpg"",""utility"":3,""utility_image"":""/experiment/prop_bars/3.png"",""blinded"":""eEJnhwWLwa3AMG46M""}}",,0,8,8,3,"{""text"":null,""playerId"":""Rti7y8gxpRxbkx3Cy"",""type"":""alert""},{""text"":null,""playerId"":""eEJnhwWLwa3AMG46M"",""type"":""alert""},{""text"":""the lilac ish one"",""playerId"":""Rti7y8gxpRxbkx3Cy"",""type"":""message""},{""text"":""Did anybody do the squid/flame one?"",""playerId"":""9YH6DC3edJhccJpfK"",""type"":""message""},{""text"":""I did"",""playerId"":""eEJnhwWLwa3AMG46M"",""type"":""message""},{""text"":""Okay then I'm going for the pair of flowers"",""playerId"":""9YH6DC3edJhccJpfK"",""type"":""message""},{""text"":null,""playerId"":""9YH6DC3edJhccJpfK"",""type"":""alert""}",FALSE,,,,,,,purple_2,25852,purple_10,2252,purple_1,3969
Cv7JGSwLfEpNiN65N,9,"wTQRWKN9RiPo5vEhf,4mGntzSNurpWSBMnc",9AukX5Kxoq7ac7f7X,2021-05-28T01:27:16Z,"{""purple_9"":{""label"":""purple_9"",""location"":""/experiment/purple_similar/image_06714.jpg"",""utility"":3,""utility_image"":""/experiment/prop_bars/3.png"",""blinded"":""9YH6DC3edJhccJpfK""},""purple_3"":{""label"":""purple_3"",""location"":""/experiment/purple_similar/image_03085.jpg"",""utility"":11,""utility_image"":""/experiment/prop_bars/11.png"",""blinded"":""Rti7y8gxpRxbkx3Cy""},""purple_12"":{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg"",""utility"":4,""utility_image"":""/experiment/prop_bars/4.png"",""blinded"":""eEJnhwWLwa3AMG46M""},""purple_6"":{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg"",""utility"":9,""utility_image"":""/experiment/prop_bars/9.png"",""blinded"":""9YH6DC3edJhccJpfK""},""purple_5"":{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg"",""utility"":10,""utility_image"":""/experiment/prop_bars/10.png"",""blinded"":""Rti7y8gxpRxbkx3Cy""},""purple_10"":{""label"":""purple_10"",""location"":""/experiment/purple_similar/image_07320.jpg"",""utility"":1,""utility_image"":""/experiment/prop_bars/1.png"",""blinded"":""eEJnhwWLwa3AMG46M""}}",,0,9,9,3,"{""text"":null,""playerId"":""Rti7y8gxpRxbkx3Cy"",""type"":""alert""},{""text"":""I'm going with the orchids"",""playerId"":""eEJnhwWLwa3AMG46M"",""type"":""message""},{""text"":null,""playerId"":""eEJnhwWLwa3AMG46M"",""type"":""alert""},{""text"":""kk"",""playerId"":""Rti7y8gxpRxbkx3Cy"",""type"":""message""},{""text"":""the triple ones"",""playerId"":""eEJnhwWLwa3AMG46M"",""type"":""message""},{""text"":""Ooh okay then I'm going w the fluffy one again"",""playerId"":""9YH6DC3edJhccJpfK"",""type"":""message""},{""text"":null,""playerId"":""9YH6DC3edJhccJpfK"",""type"":""alert""}",FALSE,,,,,,,purple_3,31328,purple_6,3695,purple_5,9814
