playerId,correctness,human,workedWell,fair,feedback,time
ds2uMKRNgofK6XALZ,yes,yes,neutral,NA,NA,NA
Qn9ixdJ4uqRMW83vk,yes,yes,neutral,Yes,Just annoying that a player left.,Yes
oc69G52JjStmimSB2,yes,no,disagree,Yes,NA,Yes
N7EYBSf3Ds9jMaWgn,yes,yes,agree,yes on the rounds i managed to complete before it went blank,"yeah at one point my screen went blank for ages, then i eventually ended up here",yes
QB9re5wgfmiGLty3F,yes,yes,neutral,yes,I selected a flower then the game ended early.,yes
nvWkQEBFsQz66SWxt,yes,no,disagree,It was fair but i had no idea how to make it better for us as you were relying on others,nothing unusual,"Im not sure, i thought we had 3 minutes but the constant beep made me feel like i was last and had to pick quicker."
hfo5EPmJ3Y9AFzQZj,yes,yes,agree,Yes,No,Yes
7QYGXy24M82Rb32E8,yes,no,stronglyAgree,I suppose,Not really,Yes
B9SfCkFfy46qAQjoH,yes,yes,agree,Yes,none,Yes
RF8TuBnN6m5LLEwgY,yes,yes,stronglyAgree,Yes,No,Yes
ADXciqEZpskpLa4pY,yes,no,agree,Pay was fair,NA,More than enough time
3rWCy7R4rhEYqEk6m,yes,no,agree,yes,NA,yes
uDAioMYbGQ5g7t9Dm,yes,yes,stronglyAgree,Yes i think it was,None,"Yes, if anything too much"
NAXNzn8WaxEoqRmJj,yes,yes,agree,I believe so,None,A little longer would have been better
YrTqDhJdpFKnizeLf,yes,yes,agree,yes,my wifi lagged but because you have 3 minutes to decide this didn't matter,"plenty, yes"
E75Bg7aTEPrNXuo8B,yes,yes,stronglyAgree,no,no,no
SqhdAyq7XDqavBgnv,yes,yes,stronglyDisagree,"Not really. If you pay the person who dropped out it's unfair. This looked fun too, I'm gutted",Yeah the idiot who dropped out shouldn't get paid,"I wouldn't know, one idiot dropped out"
HrWWLJMvWe7zCW6ec,yes,yes,agree,Yes,No issues at all.,More than enough time
ognjrmeJqSCrt7GNp,yes,no,agree,yes,no,yes
HJgoCwD7zQSdrArYp,yes,yes,neutral,Yes... until a participant disconnected leaving me frustrated that I could have earned more,The page keeps refreshing and deleting the information I have entered,"Yes, more than enough time"
Dyhss9ZhzJKynGEEJ,yes,no,agree,Yes,"Yes, the website keeps refreshing automatically, so l am unable to provide more info about the issues l had.",Yes plenty
hPkBZGZAEm2Gfikdo,yes,yes,neutral,Yes.,"no, it was very good.","I did, but just barely."
BEQuey8MKeqnCcPBS,yes,no,neutral,Unfortunately I was informed that the survey was cancelled,NA,NA
hS4vjRuNqWnfHC94r,yes,yes,agree,Yes,"No , all went well",Yes
