roundId,index,stageIds,gameId,createdAt,blinded,label,location,utility,utility_image,repNum,blockNum,trialNum,numPlayers
ipQdvfcJqHCtdwiZQ,0,"x3DZmRb5jRiNz2Ww5,yb82GQF82ZwnLcJof",TkAYES9iNiAnFtJFM,2021-08-20T19:01:56Z,GnFQtx3d8goxbppug,white_10,/experiment/white_similar/image_07057.jpg,4,/experiment/prop_bars/4.png,0,0,0,3
ipQdvfcJqHCtdwiZQ,0,"x3DZmRb5jRiNz2Ww5,yb82GQF82ZwnLcJof",TkAYES9iNiAnFtJFM,2021-08-20T19:01:56Z,h3BnPjtKpH25c4rJJ,white_12,/experiment/white_similar/image_08131.jpg,11,/experiment/prop_bars/11.png,0,0,0,3
ipQdvfcJqHCtdwiZQ,0,"x3DZmRb5jRiNz2Ww5,yb82GQF82ZwnLcJof",TkAYES9iNiAnFtJFM,2021-08-20T19:01:56Z,h3BnPjtKpH25c4rJJ,white_3,/experiment/white_similar/image_03139.jpg,9,/experiment/prop_bars/9.png,0,0,0,3
ipQdvfcJqHCtdwiZQ,0,"x3DZmRb5jRiNz2Ww5,yb82GQF82ZwnLcJof",TkAYES9iNiAnFtJFM,2021-08-20T19:01:56Z,DcFGZXX2uqjnZ2g8i,white_5,/experiment/white_similar/image_04849.jpg,6,/experiment/prop_bars/6.png,0,0,0,3
ipQdvfcJqHCtdwiZQ,0,"x3DZmRb5jRiNz2Ww5,yb82GQF82ZwnLcJof",TkAYES9iNiAnFtJFM,2021-08-20T19:01:56Z,GnFQtx3d8goxbppug,white_8,/experiment/white_similar/image_05846.jpg,1,/experiment/prop_bars/1.png,0,0,0,3
ipQdvfcJqHCtdwiZQ,0,"x3DZmRb5jRiNz2Ww5,yb82GQF82ZwnLcJof",TkAYES9iNiAnFtJFM,2021-08-20T19:01:56Z,DcFGZXX2uqjnZ2g8i,white_9,/experiment/white_similar/image_06003.jpg,7,/experiment/prop_bars/7.png,0,0,0,3
a6oeYewcDC3DnvdTG,1,"LzgvTCs2D8nsujxeJ,icBEC2qRov7iirQDq",TkAYES9iNiAnFtJFM,2021-08-20T19:01:56Z,GnFQtx3d8goxbppug,white_1,/experiment/white_similar/image_00006.jpg,3,/experiment/prop_bars/3.png,1,0,1,3
a6oeYewcDC3DnvdTG,1,"LzgvTCs2D8nsujxeJ,icBEC2qRov7iirQDq",TkAYES9iNiAnFtJFM,2021-08-20T19:01:56Z,GnFQtx3d8goxbppug,white_2,/experiment/white_similar/image_01448.jpg,10,/experiment/prop_bars/10.png,1,0,1,3
a6oeYewcDC3DnvdTG,1,"LzgvTCs2D8nsujxeJ,icBEC2qRov7iirQDq",TkAYES9iNiAnFtJFM,2021-08-20T19:01:56Z,h3BnPjtKpH25c4rJJ,white_3,/experiment/white_similar/image_03139.jpg,5,/experiment/prop_bars/5.png,1,0,1,3
a6oeYewcDC3DnvdTG,1,"LzgvTCs2D8nsujxeJ,icBEC2qRov7iirQDq",TkAYES9iNiAnFtJFM,2021-08-20T19:01:56Z,h3BnPjtKpH25c4rJJ,white_4,/experiment/white_similar/image_03710.jpg,9,/experiment/prop_bars/9.png,1,0,1,3
