playerId,gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education
Xb5rMN2cFgGjbxf7u,XjkgbtJsRqw72Efv8,2021-08-19T19:34:22Z,50,Female,English,TRUE,NA,NA,NA,NA,NA,master
oYECv6JzgRe7cZhed,NA,2021-08-19T19:34:38Z,35,Male,English,NA,TRUE,NA,NA,NA,NA,master
Cedxcy29brA4XyuQg,n7EdiTEdffTm64G3T,2021-08-19T19:34:49Z,22,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
74Q6xEZFFjFbCdhJx,NA,2021-08-19T19:34:56Z,28,Male,English,NA,TRUE,NA,NA,NA,NA,bachelor
3oP3ry5WPXEWtjziv,XjkgbtJsRqw72Efv8,2021-08-19T19:35:05Z,36,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
74CMffZm8pkMKRia5,rzxpsi2uYcPZFHxKS,2021-08-19T19:35:14Z,23,f,english,TRUE,NA,NA,NA,NA,NA,someCollege
HLZmBivPnfQHifm9t,rzxpsi2uYcPZFHxKS,2021-08-19T19:35:24Z,NA,NA,english,TRUE,NA,NA,NA,NA,NA,bachelor
izmLcwXrsXSq6nwpJ,rzxpsi2uYcPZFHxKS,2021-08-19T19:35:55Z,20,Woman,English,TRUE,NA,NA,NA,NA,NA,bachelor
9a3RZWKmQzYxBTRmz,xNbKXYWeQChGefnkG,2021-08-19T19:36:10Z,25,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
2ruAuHQnWCySezsmi,n7EdiTEdffTm64G3T,2021-08-19T19:36:44Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
nmm2hyv9AYG6w7cCp,xNbKXYWeQChGefnkG,2021-08-19T19:37:21Z,40,male,English,TRUE,NA,NA,NA,NA,NA,bachelor
haZWty4SfPvBdgGNn,gaQuqy3pK43dmA63T,2021-08-19T19:37:53Z,21,female,english,NA,TRUE,NA,NA,NA,NA,someCollege
yPx8LjAzWPZQ5NGD4,ryif2joSqP2QPBCAQ,2021-08-19T19:38:03Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
mrMd9iYfKZotcz63P,ryif2joSqP2QPBCAQ,2021-08-19T19:38:03Z,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,bachelor
bpnvpmrvZXqGa89qM,xNbKXYWeQChGefnkG,2021-08-19T19:38:47Z,22,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
mJGPEhxg3qHnRydgL,ryif2joSqP2QPBCAQ,2021-08-19T19:39:16Z,29,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
6vNNiMpyWhbSTGmCR,gaQuqy3pK43dmA63T,2021-08-19T19:39:44Z,22,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
vRDJh6RNsHgR3tH5C,PZY4jHbHmRcFDbKFb,2021-08-19T19:39:50Z,53,male,english,TRUE,NA,NA,NA,NA,NA,master
4TdKbFkuKoYcCHE7b,gaQuqy3pK43dmA63T,2021-08-19T19:40:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,bachelor
8HfZgpmQdSm6bb8bM,B5SFfZ9rHwth8oHNn,2021-08-19T19:40:29Z,21,female,english,TRUE,TRUE,NA,NA,NA,NA,highSchool
tk6apw87bnaMkYah8,B5SFfZ9rHwth8oHNn,2021-08-19T19:40:34Z,46,male,english,TRUE,NA,NA,NA,NA,NA,master
k4zTGScYdBczyqge4,DTw5mrEvPvfyuEiGw,2021-08-19T19:40:39Z,20,Non-Binary,English,TRUE,NA,NA,NA,NA,NA,someCollege
6GYogDyzMgS5YKpFZ,PZY4jHbHmRcFDbKFb,2021-08-19T19:40:52Z,22,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
TQjzFB6NqifeBd5cA,B5SFfZ9rHwth8oHNn,2021-08-19T19:41:23Z,37,male,English,TRUE,NA,NA,NA,NA,NA,master
Jo7ZLFA5xmcr4tBZW,PZY4jHbHmRcFDbKFb,2021-08-19T19:41:39Z,58,male,English,TRUE,NA,NA,NA,NA,NA,master
8K8jPy4zqBZYgsaJ3,n7EdiTEdffTm64G3T,2021-08-19T19:41:43Z,20,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
MpPBPm6Gyk4sZrbRY,DTw5mrEvPvfyuEiGw,2021-08-19T19:42:19Z,22,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
wtSBhqBLz3ijnMjLj,DTw5mrEvPvfyuEiGw,2021-08-19T19:42:23Z,19,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
W3Whg9CMB9wNtyZkB,qHE49yN9TGZFDaP6F,2021-08-19T19:43:55Z,28,Female,English,TRUE,NA,NA,NA,NA,NA,master
zwuB3ao3QspeaA2eD,YGABm7kTsNdSBHTWW,2021-08-19T19:45:13Z,27,Femaile,English,TRUE,NA,NA,NA,NA,NA,bachelor
ahwLmtGTF9WAq8rdp,YGABm7kTsNdSBHTWW,2021-08-19T19:45:24Z,31,male,english,TRUE,NA,NA,NA,NA,NA,someCollege
kys9zXT9zHa6pEypR,YGABm7kTsNdSBHTWW,2021-08-19T19:45:36Z,37,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
TncGefKx9XhkFk7aK,qHE49yN9TGZFDaP6F,2021-08-19T19:46:56Z,50,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
98NJF6EwcCwbyK4MA,qHE49yN9TGZFDaP6F,2021-08-19T19:50:12Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
425v9mmHaSup5iuYh,8dDG6frr5JfsMjmTD,2021-08-19T20:01:16Z,19,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
bz4Q2BQpuYTFk5n2u,8dDG6frr5JfsMjmTD,2021-08-19T20:01:17Z,50,male,English,TRUE,NA,NA,NA,NA,NA,someCollege
DRgJemWzF9CDA32LL,8dDG6frr5JfsMjmTD,2021-08-19T20:02:01Z,27,Femal,English,NA,TRUE,NA,NA,NA,NA,someCollege
9waRYy2SoaZTfkqhM,M8ouHRoCWgHhnZBDW,2021-08-19T20:16:30Z,35,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
u5LcFfL3AoyHPAkbi,M8ouHRoCWgHhnZBDW,2021-08-19T20:16:40Z,28,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
wFt9Gem4ynZZvQzbH,5XZ8cFNsh6dk6tw9s,2021-08-20T18:24:48Z,19,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
6hvMdLE9nJSutH8EC,7fFMnLt83jGgAY9Bm,2021-08-20T18:24:59Z,22,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
b8uvbv78oddp4MXBk,7fFMnLt83jGgAY9Bm,2021-08-20T18:25:12Z,19,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
PDsF9w8L2wcbTFqPK,7fFMnLt83jGgAY9Bm,2021-08-20T18:25:18Z,19,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
aDWfnsnGtZFpMtR8P,5XZ8cFNsh6dk6tw9s,2021-08-20T18:27:08Z,23,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
oobHJEGLBoeu4YCrL,o7TPKiDqEP2tShaHL,2021-08-20T18:27:34Z,22,male,englis,TRUE,NA,NA,NA,NA,NA,bachelor
2R66mXvMN2HTSXExx,5XZ8cFNsh6dk6tw9s,2021-08-20T18:28:21Z,19,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
kvRxFNSJ5NAxmWQcm,o7TPKiDqEP2tShaHL,2021-08-20T18:28:23Z,31,Female,English,TRUE,NA,NA,NA,NA,NA,master
BpYmZoemoFji2D2uQ,NZtNNbta4jkJ43yrC,2021-08-20T18:30:47Z,27,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
H4McnQYFnQpKjbDbR,wrho6urXGD3HA4w3j,2021-08-20T18:31:20Z,29,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
3JnRmpC7HMSrqHzQF,wrho6urXGD3HA4w3j,2021-08-20T18:32:03Z,29,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
C8a3TsfxAtfouWo28,NZtNNbta4jkJ43yrC,2021-08-20T18:32:09Z,23,female,english,TRUE,NA,NA,NA,NA,NA,master
7738kPFYg3Ry4TpZs,rTuQbv3HPttjvhn55,2021-08-20T18:32:17Z,22,Female,English,TRUE,NA,NA,NA,NA,NA,master
KvNSi8caH7XuFB45y,GqKKXvrGAtFLTc3LD,2021-08-20T18:32:25Z,25,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
xcjf9jYuNGqad8Jq4,rTuQbv3HPttjvhn55,2021-08-20T18:32:38Z,23,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
LronQBmSu3fav5G74,kcGt9ryDME5tBRzou,2021-08-20T18:34:01Z,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,someCollege
EAWesGcBSZ6uGnPNE,wrho6urXGD3HA4w3j,2021-08-20T18:34:04Z,37,male,English,NA,TRUE,NA,NA,NA,NA,bachelor
psBbgRRY3nF4G7PCd,NZtNNbta4jkJ43yrC,2021-08-20T18:34:45Z,23,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
Bbmggxtd4fcnic2GS,o7TPKiDqEP2tShaHL,2021-08-20T18:35:03Z,22,Female,English,TRUE,NA,TRUE,NA,NA,NA,bachelor
xKajKa94sfLqxXdra,gRJRf37xPZyK72tFx,2021-08-20T18:35:19Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
gGj2qJ8LRFD99jBXJ,gRJRf37xPZyK72tFx,2021-08-20T18:35:21Z,27,Male,Enflisj,TRUE,NA,NA,NA,NA,NA,master
Y6H8ZbLfivt6zFTPM,gRJRf37xPZyK72tFx,2021-08-20T18:35:43Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
ePofihLRWxdf3CyHy,GqKKXvrGAtFLTc3LD,2021-08-20T18:35:58Z,65,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
wFbnyK6tKDBhtMPgJ,kcGt9ryDME5tBRzou,2021-08-20T18:36:19Z,60,male,english,TRUE,NA,NA,NA,NA,NA,master
4pEywTCsfBRvrP3Pe,kcGt9ryDME5tBRzou,2021-08-20T18:36:24Z,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,bachelor
GWTFruNX2ftTdCSCY,NA,2021-08-20T18:36:34Z,24,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
GZ9ZnziLvr6SdDzzF,rTuQbv3HPttjvhn55,2021-08-20T18:37:07Z,32,Male,English,TRUE,NA,TRUE,FALSE,NA,NA,bachelor
49p8swwoCkX57rXwk,Ge9jYXNirPMEY2i2K,2021-08-20T18:37:39Z,19,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
DLZm7Q3BMDik9HFM9,Ge9jYXNirPMEY2i2K,2021-08-20T18:38:24Z,30,Female,English,TRUE,NA,NA,NA,NA,NA,master
RKmQ36vmCzhyniEu7,Ge9jYXNirPMEY2i2K,2021-08-20T18:38:27Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
vnBddKbCkJnbYLqme,NA,2021-08-20T18:38:37Z,35,male,English,TRUE,NA,NA,NA,NA,NA,master
J3yRNwo2rP7kWcSLy,anRAz6pMwiJoxqTYp,2021-08-20T18:39:44Z,30,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
CZ3oGk74YGLLgMSvc,anRAz6pMwiJoxqTYp,2021-08-20T18:39:54Z,24,Male,English,NA,TRUE,NA,NA,NA,NA,bachelor
gWkwihgwhytr2mFdB,2JYf8Bb4Y3EcndcqM,2021-08-20T18:39:59Z,23,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
2ppx4QZS3Bm4DHB3E,bGFYiKFJxjpwZe4ok,2021-08-20T18:40:27Z,23,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
uD7moL2TnsZobbWau,2JYf8Bb4Y3EcndcqM,2021-08-20T18:41:28Z,28,female,english,NA,NA,NA,NA,NA,NA,someCollege
phQ2tE7F5TKrZdNy3,2JYf8Bb4Y3EcndcqM,2021-08-20T18:42:01Z,28,Female,English,TRUE,TRUE,NA,NA,NA,NA,someCollege
wz4RnisyTipaDg7fi,bGFYiKFJxjpwZe4ok,2021-08-20T18:42:05Z,25,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
NGaPppC4NCBZdL4eG,bGFYiKFJxjpwZe4ok,2021-08-20T18:42:34Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
vT3dhwMyaLeLRMupe,SdC8pfniqJuvAjKS5,2021-08-20T18:42:43Z,33,male,england,TRUE,NA,NA,NA,NA,NA,master
deDuJiA2fbo4GEkt3,SdC8pfniqJuvAjKS5,2021-08-20T18:43:09Z,30,Male,English,TRUE,NA,NA,NA,NA,NA,master
qTthcXgQuXJDXjcAD,vH2YxEsDydYSdqwCv,2021-08-20T18:43:18Z,20,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
AHAZsTSTwXRZqzR6W,SdC8pfniqJuvAjKS5,2021-08-20T18:43:18Z,54,Female,British,TRUE,NA,NA,NA,NA,NA,lessHighSchool
MS7hmEp2PSD4jij7k,vH2YxEsDydYSdqwCv,2021-08-20T18:43:46Z,19,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
5GQvbbPGzWgeuZHxk,GqKKXvrGAtFLTc3LD,2021-08-20T18:43:53Z,18,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
LPzL2n7K6zSHgKx2N,anRAz6pMwiJoxqTYp,2021-08-20T18:44:00Z,61,male,NA,NA,NA,NA,NA,NA,NA,NA
Xsad4a7ngsvR4WJyN,vH2YxEsDydYSdqwCv,2021-08-20T18:45:27Z,35,Male,NA,NA,TRUE,NA,NA,NA,NA,master
2hj9TEW7tcbgLckSj,47MwccNZCwNDTyxqK,2021-08-19T20:37:58Z,25,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
uCn7dXSZRaSK2bFJ4,47MwccNZCwNDTyxqK,2021-08-19T20:38:14Z,43,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
AM5jKEDQqQ9px6G9r,co5ircoedXApqB9jD,2021-08-19T20:52:38Z,30,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
dpxZFAjR8hGR6AbZT,co5ircoedXApqB9jD,2021-08-19T20:52:40Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
RCqCyyonSzuAMu9dW,mSAzCKGFCebEpwyY8,2021-08-19T20:52:42Z,24,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
Fc8hP9H3oDuNrh8Mb,mSAzCKGFCebEpwyY8,2021-08-19T20:52:55Z,25,Male,English,NA,NA,TRUE,NA,NA,NA,bachelor
EcXvtL3n4KfbtMvtE,S2hKPFL78z9cyKbeY,2021-08-19T20:53:25Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
4ipqkJvwzvaSrDWc6,mSAzCKGFCebEpwyY8,2021-08-19T20:54:10Z,42,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
YMzGnv6mFMFbQhT8H,S2hKPFL78z9cyKbeY,2021-08-19T20:54:12Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
NpZd3qLBDeqRs73Mi,co5ircoedXApqB9jD,2021-08-19T20:55:10Z,56,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
xZRBvhNS5q39NeEwm,S2hKPFL78z9cyKbeY,2021-08-19T20:55:40Z,25,Male,English,TRUE,NA,NA,NA,NA,NA,master
tb8cYu5YkEY7rwNGt,avdWsKnbRkYLQ5Mq8,2021-08-19T20:57:02Z,34,female,english,TRUE,NA,NA,NA,NA,NA,highSchool
dtrXhLCRBm4QbQrGg,KiRHskdD2iLy8Fh8C,2021-08-19T20:57:03Z,19,Female,English,NA,TRUE,NA,NA,NA,NA,highSchool
JFACpZugXjwGuwMpS,KiRHskdD2iLy8Fh8C,2021-08-19T20:57:06Z,39,Male,English,TRUE,NA,NA,NA,NA,NA,master
6bQmRukQXEvm6tMo5,avdWsKnbRkYLQ5Mq8,2021-08-19T20:57:51Z,20,female,english,NA,NA,NA,NA,NA,NA,NA
cgzEXWirZZiXNga2d,avdWsKnbRkYLQ5Mq8,2021-08-19T20:58:12Z,48,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
xQRbdNPH67gZtjqTF,KiRHskdD2iLy8Fh8C,2021-08-19T20:59:37Z,40,male,english,TRUE,NA,NA,NA,NA,NA,highSchool
53nGAi7E76hZ3FtdD,i5oTjkGdo6JjBr37b,2021-08-19T21:00:24Z,29,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
THt9PTb6CwSBGoxn8,Etbyk29DvPTqmSJM7,2021-08-19T21:00:25Z,34,male,English,NA,TRUE,NA,NA,NA,NA,someCollege
FsZvRwcd5hAPGZ55n,HevPvvPd7xwLaz9S6,2021-08-19T21:00:32Z,49,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
mP5c5Q8kCCnJMuZqT,i5oTjkGdo6JjBr37b,2021-08-19T21:00:34Z,31,f,english,TRUE,NA,NA,NA,NA,NA,highSchool
TNkBXoLbzhruBA3gS,HevPvvPd7xwLaz9S6,2021-08-19T21:00:45Z,20,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
Paof6KY5XWFpNuGwH,Etbyk29DvPTqmSJM7,2021-08-19T21:01:21Z,31,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
EaTF2x6WGY73PQthf,Etbyk29DvPTqmSJM7,2021-08-19T21:01:31Z,24,female,english,TRUE,TRUE,NA,NA,NA,NA,bachelor
zba9zoM7QszHCWYM2,5etSp4RTD85pHPt96,2021-08-19T21:03:29Z,23,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
z3ecz5DfDoBJMMhag,HevPvvPd7xwLaz9S6,2021-08-19T21:03:55Z,36,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
xewAG3QpwG5CaF457,QHkfso2yMgbbziE7r,2021-08-19T21:04:53Z,30,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
GG9PGMS2QcLqvaiFz,8HAcSYq55E8pTYMDK,2021-08-19T21:04:55Z,36,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
nPp32Zj2T2YTXassh,QHkfso2yMgbbziE7r,2021-08-19T21:05:46Z,30,agender,english,TRUE,NA,NA,NA,NA,NA,bachelor
Fca4e2EKdFHWHNQh4,8HAcSYq55E8pTYMDK,2021-08-19T21:05:52Z,42,male,english,TRUE,NA,NA,NA,NA,NA,someCollege
hGfRmwGvBGFWMgiaT,5etSp4RTD85pHPt96,2021-08-19T21:05:53Z,26,male,english,TRUE,NA,NA,NA,NA,NA,someCollege
bTXd6LwgaNHkP66co,5etSp4RTD85pHPt96,2021-08-19T21:06:09Z,25,Female,English,TRUE,NA,TRUE,NA,NA,NA,bachelor
Y7pBdCPT2BT3bjwuZ,i5oTjkGdo6JjBr37b,2021-08-19T21:07:21Z,65,Male,NA,TRUE,NA,NA,NA,NA,NA,bachelor
ew6432RyxC9E4Geox,QHkfso2yMgbbziE7r,2021-08-19T21:07:57Z,20,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
2mEeGgc4HAaRQR9fr,NA,2021-08-19T21:09:32Z,30,Female,English,TRUE,NA,NA,NA,NA,NA,master
juDZpR3nb24bZwoFv,NA,2021-08-19T21:10:08Z,60,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
QMkLYP2o4Hi9tyua9,NA,2021-08-19T21:10:29Z,18,Female,English,NA,TRUE,NA,NA,NA,NA,someCollege
WEh4Fg82nJgoqvCHd,TpAMBXAumnL7zQDwG,2021-08-19T21:10:58Z,18,Male,English,NA,NA,TRUE,NA,NA,NA,highSchool
XDSm6PYShe69gKqbC,NA,2021-08-19T21:11:02Z,34,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
xf83jcxjC63eXJ2HY,TpAMBXAumnL7zQDwG,2021-08-19T21:11:28Z,33,Female,English,TRUE,NA,NA,NA,NA,NA,master
CbCdGyWPXFnTHm2hh,NA,2021-08-19T21:11:29Z,27,Male,English,NA,NA,TRUE,NA,NA,NA,someCollege
jzZxEk7EPeQo5GJaB,gc7mRNb3EKLNXbWZR,2021-08-19T21:13:13Z,25,Male,English,TRUE,NA,NA,TRUE,NA,NA,bachelor
mhN2ZTLrvko6tWuAs,NA,2021-08-19T21:13:37Z,33,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
EEk6nTcyRgEdrHPD6,gc7mRNb3EKLNXbWZR,2021-08-19T21:15:08Z,21,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
ZJFsyB2E2SGdQXyWj,TpAMBXAumnL7zQDwG,2021-08-19T21:15:09Z,38,male,English,TRUE,NA,NA,NA,NA,NA,master
TK23qoZSFJs3GysWD,gc7mRNb3EKLNXbWZR,2021-08-19T21:15:29Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
d337LduZWGNKuT3SA,qzSRSqEwDXuLRxceA,2021-08-19T21:16:49Z,21,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
eYcYiyzfHXxEtesyi,9YvhBapNfWcFwvvpX,2021-08-19T21:17:13Z,29,female,english,TRUE,NA,NA,NA,NA,TRUE,someCollege
9YoiHjzccxpmwYwuj,qzSRSqEwDXuLRxceA,2021-08-19T21:17:56Z,28,male,english,TRUE,NA,TRUE,NA,NA,NA,highSchool
hGi7jdHAqTpYmkqFx,9YvhBapNfWcFwvvpX,2021-08-19T21:17:59Z,27,male,english,TRUE,NA,NA,NA,NA,NA,master
it7SjjwhBH6tThCTA,qzSRSqEwDXuLRxceA,2021-08-19T21:18:22Z,25,Female,English,NA,TRUE,NA,NA,NA,NA,bachelor
zYZzeMkDHFCTn2oP6,9YvhBapNfWcFwvvpX,2021-08-19T21:18:42Z,41,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
CrNsenyEBYxfciJX3,8HAcSYq55E8pTYMDK,2021-08-19T21:20:13Z,54,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
cibMkXDCFdcQRJ83F,wTPCpTBpdP9eKJswp,2021-08-19T21:21:33Z,23,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
wsbBsa62okgbDXZbg,kartvbhf8pFz6ZzML,2021-08-19T21:21:36Z,23,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
ZnEcctC5C5tucNPfG,wTPCpTBpdP9eKJswp,2021-08-19T21:21:42Z,21,female,english,NA,TRUE,NA,NA,NA,NA,bachelor
i365ot6kc7dsdEePp,kartvbhf8pFz6ZzML,2021-08-19T21:21:51Z,53,male,English,TRUE,NA,NA,NA,NA,NA,someCollege
BifQbBtM7yw983Zkg,kartvbhf8pFz6ZzML,2021-08-19T21:23:12Z,27,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
9WA3JmMxQ2dovBS9F,wTPCpTBpdP9eKJswp,2021-08-19T21:23:33Z,22,non-binary,english,TRUE,NA,NA,NA,NA,NA,someCollege
cBrdZXKT5Bc3c7DwT,mC5GMWYhGw6pyJ9Fh,2021-08-19T21:34:28Z,22,male,english,NA,TRUE,NA,NA,NA,TRUE,someCollege
