roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,time,submitted
HMW5PZnQmFwJeD4Xz,0,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,0,0,3,my best one has lots of little flowers,ab6Htv2wyBH9h4u9G,message,1629400047.95,FALSE
HMW5PZnQmFwJeD4Xz,0,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,0,0,3,in a tube shape,ab6Htv2wyBH9h4u9G,message,1629400058.619,FALSE
HMW5PZnQmFwJeD4Xz,0,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,0,0,3,Hello! I would like the plant that has big flowers and takes up most of the screen,6tfvgNd3nKd8e8LPT,message,1629400060.232,FALSE
HMW5PZnQmFwJeD4Xz,0,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,0,0,3,NA,6tfvgNd3nKd8e8LPT,selectionAlert,1629400064.895,FALSE
HMW5PZnQmFwJeD4Xz,0,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,0,0,3,ok that's good,ab6Htv2wyBH9h4u9G,message,1629400072.839,FALSE
HMW5PZnQmFwJeD4Xz,0,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,0,0,3,laju?,ab6Htv2wyBH9h4u9G,message,1629400079.325,FALSE
HMW5PZnQmFwJeD4Xz,0,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,0,0,3,"My best one two flowers, one on the bottom right and one on the upper left",uxoyB5wDdjQuWKiq3,message,1629400088.119,FALSE
HMW5PZnQmFwJeD4Xz,0,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,0,0,3,NA,uxoyB5wDdjQuWKiq3,selectionAlert,1629400091.219,FALSE
HMW5PZnQmFwJeD4Xz,0,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,0,0,3,NA,ab6Htv2wyBH9h4u9G,selectionAlert,1629400096.212,FALSE
kgFtZjKhH6iE5G37L,1,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,1,0,1,3,My best one is a star shape,6tfvgNd3nKd8e8LPT,message,1629400114.741,FALSE
kgFtZjKhH6iE5G37L,1,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,1,0,1,3,with lots of little spots,6tfvgNd3nKd8e8LPT,message,1629400120.952,FALSE
kgFtZjKhH6iE5G37L,1,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,1,0,1,3,i would like the one with small white petals at the bottom of the image,ab6Htv2wyBH9h4u9G,message,1629400124.667,FALSE
kgFtZjKhH6iE5G37L,1,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,1,0,1,3,good!,6tfvgNd3nKd8e8LPT,message,1629400132.231,FALSE
kgFtZjKhH6iE5G37L,1,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,1,0,1,3,NA,ab6Htv2wyBH9h4u9G,selectionAlert,1629400139.103,FALSE
kgFtZjKhH6iE5G37L,1,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,1,0,1,3,NA,uxoyB5wDdjQuWKiq3,selectionAlert,1629400143.116,FALSE
kgFtZjKhH6iE5G37L,1,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,1,0,1,3,NA,6tfvgNd3nKd8e8LPT,selectionAlert,1629400149.768,FALSE
TLCGuoCNDreCfRQ5X,2,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,2,0,2,3,ok my best is the same as last time,ab6Htv2wyBH9h4u9G,message,1629400165.32,FALSE
TLCGuoCNDreCfRQ5X,2,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,2,0,2,3,small white petals at the bottom of the image,ab6Htv2wyBH9h4u9G,message,1629400171.922,FALSE
TLCGuoCNDreCfRQ5X,2,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,2,0,2,3,The solitary one on the green leaf is my best one,uxoyB5wDdjQuWKiq3,message,1629400169.532,FALSE
TLCGuoCNDreCfRQ5X,2,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,2,0,2,3,NA,ab6Htv2wyBH9h4u9G,selectionAlert,1629400176.561,FALSE
TLCGuoCNDreCfRQ5X,2,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,2,0,2,3,I would like the flower with the red tips on the bottom,6tfvgNd3nKd8e8LPT,message,1629400177.289,FALSE
TLCGuoCNDreCfRQ5X,2,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,2,0,2,3,okay great!,6tfvgNd3nKd8e8LPT,message,1629400180.463,FALSE
TLCGuoCNDreCfRQ5X,2,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,2,0,2,3,NA,uxoyB5wDdjQuWKiq3,selectionAlert,1629400179.384,FALSE
TLCGuoCNDreCfRQ5X,2,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,2,0,2,3,NA,6tfvgNd3nKd8e8LPT,selectionAlert,1629400183.434,FALSE
5sRLrMDBM39Xe4u8Y,3,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,0,3,3,my best has small white flowers in the middle of the purple,ab6Htv2wyBH9h4u9G,message,1629400213.45,FALSE
5sRLrMDBM39Xe4u8Y,3,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,0,3,3,so is mine - my second best one is the image that is mostly green,6tfvgNd3nKd8e8LPT,message,1629400231.254,FALSE
5sRLrMDBM39Xe4u8Y,3,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,0,3,3,me too,ab6Htv2wyBH9h4u9G,message,1629400238.925,FALSE
5sRLrMDBM39Xe4u8Y,3,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,0,3,3,Mine is the circular one that looks like is has lots of little hairs coming off it,uxoyB5wDdjQuWKiq3,message,1629400241.458,FALSE
5sRLrMDBM39Xe4u8Y,3,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,0,3,3,ok laju you pick that,ab6Htv2wyBH9h4u9G,message,1629400251.728,FALSE
5sRLrMDBM39Xe4u8Y,3,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,0,3,3,NA,uxoyB5wDdjQuWKiq3,selectionAlert,1629400251.841,FALSE
5sRLrMDBM39Xe4u8Y,3,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,0,3,3,okay - Minu I'll take the one you don't take,6tfvgNd3nKd8e8LPT,message,1629400258.316,FALSE
5sRLrMDBM39Xe4u8Y,3,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,0,3,3,ok i'll take the mostly green one,ab6Htv2wyBH9h4u9G,message,1629400267.712,FALSE
