roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,time,submitted
Ebao8vP8SSeBu2kyN,9,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,1,9,3,the one with white flowers is good,ew6432RyxC9E4Geox,message,1629406112.061,FALSE
Ebao8vP8SSeBu2kyN,9,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,1,9,3,"honeycomb, white flower center look good here",xewAG3QpwG5CaF457,message,1629406117.049,FALSE
Ebao8vP8SSeBu2kyN,9,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,1,9,3,with the tall stems,nPp32Zj2T2YTXassh,message,1629406115.726,FALSE
Ebao8vP8SSeBu2kyN,9,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,1,9,3,honeycomb is good,ew6432RyxC9E4Geox,message,1629406116.83,FALSE
Ebao8vP8SSeBu2kyN,9,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,1,9,3,ill take flower on green?,xewAG3QpwG5CaF457,message,1629406127.122,FALSE
Ebao8vP8SSeBu2kyN,9,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,1,9,3,wait which one?,nPp32Zj2T2YTXassh,message,1629406130.061,FALSE
Ebao8vP8SSeBu2kyN,9,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,1,9,3,the long stem one?,ew6432RyxC9E4Geox,message,1629406135.981,FALSE
Ebao8vP8SSeBu2kyN,9,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,1,9,3,single one with long stems,xewAG3QpwG5CaF457,message,1629406141.307,FALSE
Ebao8vP8SSeBu2kyN,9,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,1,9,3,ikay,ew6432RyxC9E4Geox,message,1629406143.103,FALSE
Ebao8vP8SSeBu2kyN,9,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,1,9,3,okay. ill take honeycomb again?,nPp32Zj2T2YTXassh,message,1629406146.025,FALSE
Ebao8vP8SSeBu2kyN,9,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,1,9,3,NA,xewAG3QpwG5CaF457,selectionAlert,1629406149.162,FALSE
Ebao8vP8SSeBu2kyN,9,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,1,9,3,okay,ew6432RyxC9E4Geox,message,1629406148.655,FALSE
Ebao8vP8SSeBu2kyN,9,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,1,9,3,NA,nPp32Zj2T2YTXassh,selectionAlert,1629406151.002,FALSE
Ebao8vP8SSeBu2kyN,9,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,1,9,3,i will do white flower one,ew6432RyxC9E4Geox,message,1629406153.245,FALSE
Ebao8vP8SSeBu2kyN,9,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,1,9,3,NA,ew6432RyxC9E4Geox,selectionAlert,1629406155.265,FALSE
A3M4J44b8m4YNCaCw,10,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,4,1,10,3,three on dark is mostly full,xewAG3QpwG5CaF457,message,1629406170.056,FALSE
A3M4J44b8m4YNCaCw,10,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,4,1,10,3,translusent guys look good,nPp32Zj2T2YTXassh,message,1629406170.562,FALSE
A3M4J44b8m4YNCaCw,10,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,4,1,10,3,three flowers with dark background should go to laju,ew6432RyxC9E4Geox,message,1629406177.388,FALSE
A3M4J44b8m4YNCaCw,10,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,4,1,10,3,two on green is over half,xewAG3QpwG5CaF457,message,1629406180.304,FALSE
A3M4J44b8m4YNCaCw,10,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,4,1,10,3,got it,xewAG3QpwG5CaF457,message,1629406185.61,FALSE
A3M4J44b8m4YNCaCw,10,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,4,1,10,3,NA,xewAG3QpwG5CaF457,selectionAlert,1629406189.873,FALSE
A3M4J44b8m4YNCaCw,10,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,4,1,10,3,i'll take translusent?,nPp32Zj2T2YTXassh,message,1629406196.313,FALSE
A3M4J44b8m4YNCaCw,10,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,4,1,10,3,yes,ew6432RyxC9E4Geox,message,1629406199.107,FALSE
A3M4J44b8m4YNCaCw,10,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,4,1,10,3,repi the two on gree in about the same as translusent,nPp32Zj2T2YTXassh,message,1629406203.956,FALSE
A3M4J44b8m4YNCaCw,10,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,4,1,10,3,NA,nPp32Zj2T2YTXassh,selectionAlert,1629406204.935,FALSE
A3M4J44b8m4YNCaCw,10,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,4,1,10,3,okay yay,ew6432RyxC9E4Geox,message,1629406212.951,FALSE
A3M4J44b8m4YNCaCw,10,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,4,1,10,3,thank you,ew6432RyxC9E4Geox,message,1629406214.433,FALSE
A3M4J44b8m4YNCaCw,10,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,4,1,10,3,NA,ew6432RyxC9E4Geox,selectionAlert,1629406216.361,FALSE
CF9QbdZWzQgf4CRR3,11,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,1,11,3,the ones by the white house are pretty good,nPp32Zj2T2YTXassh,message,1629406232.802,FALSE
CF9QbdZWzQgf4CRR3,11,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,1,11,3,three on dark background for me?,xewAG3QpwG5CaF457,message,1629406236.688,FALSE
CF9QbdZWzQgf4CRR3,11,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,1,11,3,fine by me,nPp32Zj2T2YTXassh,message,1629406240.61,FALSE
CF9QbdZWzQgf4CRR3,11,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,1,11,3,"white house, three on dark, and white flowers are decent",ew6432RyxC9E4Geox,message,1629406242.06,FALSE
CF9QbdZWzQgf4CRR3,11,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,1,11,3,yes,ew6432RyxC9E4Geox,message,1629406250.116,FALSE
CF9QbdZWzQgf4CRR3,11,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,1,11,3,NA,xewAG3QpwG5CaF457,selectionAlert,1629406253.555,FALSE
CF9QbdZWzQgf4CRR3,11,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,1,11,3,which do you want repi,nPp32Zj2T2YTXassh,message,1629406251.828,FALSE
CF9QbdZWzQgf4CRR3,11,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,1,11,3,i'll take white house,ew6432RyxC9E4Geox,message,1629406263.453,FALSE
CF9QbdZWzQgf4CRR3,11,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,1,11,3,ok,nPp32Zj2T2YTXassh,message,1629406265.57,FALSE
CF9QbdZWzQgf4CRR3,11,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,1,11,3,ill take white flowers,nPp32Zj2T2YTXassh,message,1629406268.723,FALSE
CF9QbdZWzQgf4CRR3,11,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,1,11,3,NA,nPp32Zj2T2YTXassh,selectionAlert,1629406269.806,FALSE
CF9QbdZWzQgf4CRR3,11,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,1,11,3,NA,ew6432RyxC9E4Geox,selectionAlert,1629406270.305,FALSE
wdjn6mYoP2kn74GRW,12,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,2,12,3,pointy petals looks good,nPp32Zj2T2YTXassh,message,1629406287.247,FALSE
wdjn6mYoP2kn74GRW,12,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,2,12,3,sharp flowers and long stems are good,ew6432RyxC9E4Geox,message,1629406294.036,FALSE
wdjn6mYoP2kn74GRW,12,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,2,12,3,as does long stem single flower on green,nPp32Zj2T2YTXassh,message,1629406294.43,FALSE
wdjn6mYoP2kn74GRW,12,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,2,12,3,yep we have the same info,nPp32Zj2T2YTXassh,message,1629406301.442,FALSE
wdjn6mYoP2kn74GRW,12,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,2,12,3,hehe,ew6432RyxC9E4Geox,message,1629406304.524,FALSE
wdjn6mYoP2kn74GRW,12,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,2,12,3,can i take the single fat one on brown? it is over half,xewAG3QpwG5CaF457,message,1629406314.064,FALSE
wdjn6mYoP2kn74GRW,12,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,2,12,3,okay,nPp32Zj2T2YTXassh,message,1629406316.18,FALSE
wdjn6mYoP2kn74GRW,12,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,2,12,3,NA,xewAG3QpwG5CaF457,selectionAlert,1629406321.757,FALSE
wdjn6mYoP2kn74GRW,12,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,2,12,3,ill take pointy you take long stems?,nPp32Zj2T2YTXassh,message,1629406321.839,FALSE
wdjn6mYoP2kn74GRW,12,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,2,12,3,okay!,ew6432RyxC9E4Geox,message,1629406325.247,FALSE
wdjn6mYoP2kn74GRW,12,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,2,12,3,NA,nPp32Zj2T2YTXassh,selectionAlert,1629406327.191,FALSE
wdjn6mYoP2kn74GRW,12,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,2,12,3,NA,ew6432RyxC9E4Geox,selectionAlert,1629406328.969,FALSE
TX5qQfsHnpCPSXSnc,13,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,2,13,3,"none look good for me, but ill take whatever",nPp32Zj2T2YTXassh,message,1629406344.197,FALSE
TX5qQfsHnpCPSXSnc,13,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,2,13,3,five petal on green is almost full,xewAG3QpwG5CaF457,message,1629406348.881,FALSE
TX5qQfsHnpCPSXSnc,13,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,2,13,3,laju. take the five petals one,ew6432RyxC9E4Geox,message,1629406348.853,FALSE
TX5qQfsHnpCPSXSnc,13,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,2,13,3,NA,xewAG3QpwG5CaF457,selectionAlert,1629406357.016,FALSE
TX5qQfsHnpCPSXSnc,13,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,2,13,3,done,xewAG3QpwG5CaF457,message,1629406360.013,FALSE
TX5qQfsHnpCPSXSnc,13,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,2,13,3,i have no info on three on dark,nPp32Zj2T2YTXassh,message,1629406366.105,FALSE
TX5qQfsHnpCPSXSnc,13,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,2,13,3,it's the worst,ew6432RyxC9E4Geox,message,1629406372.787,FALSE
TX5qQfsHnpCPSXSnc,13,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,2,13,3,the sharp one is almost empty and the three on dark is too,xewAG3QpwG5CaF457,message,1629406375.575,FALSE
TX5qQfsHnpCPSXSnc,13,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,2,13,3,haha,nPp32Zj2T2YTXassh,message,1629406378.428,FALSE
TX5qQfsHnpCPSXSnc,13,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,2,13,3,honeycomb is less than half,xewAG3QpwG5CaF457,message,1629406381.871,FALSE
TX5qQfsHnpCPSXSnc,13,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,2,13,3,i'll take honeybomb or fat hairy,nPp32Zj2T2YTXassh,message,1629406388.618,FALSE
TX5qQfsHnpCPSXSnc,13,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,2,13,3,i'll do fat hairy,ew6432RyxC9E4Geox,message,1629406395.42,FALSE
TX5qQfsHnpCPSXSnc,13,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,2,13,3,okay,nPp32Zj2T2YTXassh,message,1629406397.922,FALSE
TX5qQfsHnpCPSXSnc,13,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,2,13,3,NA,ew6432RyxC9E4Geox,selectionAlert,1629406399.639,FALSE
TX5qQfsHnpCPSXSnc,13,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,2,13,3,ill take honeycomb,nPp32Zj2T2YTXassh,message,1629406402.167,FALSE
TX5qQfsHnpCPSXSnc,13,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,2,13,3,NA,nPp32Zj2T2YTXassh,selectionAlert,1629406403.058,FALSE
v6PkCwnYS2TJhd5X7,14,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,2,2,14,3,sharp is best,xewAG3QpwG5CaF457,message,1629406419.917,FALSE
v6PkCwnYS2TJhd5X7,14,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,2,2,14,3,repi - pointy is almost full,nPp32Zj2T2YTXassh,message,1629406419.634,FALSE
v6PkCwnYS2TJhd5X7,14,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,2,2,14,3,then two on green,xewAG3QpwG5CaF457,message,1629406423.288,FALSE
v6PkCwnYS2TJhd5X7,14,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,2,2,14,3,and your behind so take pointy,nPp32Zj2T2YTXassh,message,1629406426.746,FALSE
v6PkCwnYS2TJhd5X7,14,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,2,2,14,3,okay,ew6432RyxC9E4Geox,message,1629406431.95,FALSE
v6PkCwnYS2TJhd5X7,14,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,2,2,14,3,NA,ew6432RyxC9E4Geox,selectionAlert,1629406435.874,FALSE
v6PkCwnYS2TJhd5X7,14,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,2,2,14,3,thank you guys,ew6432RyxC9E4Geox,message,1629406440.805,FALSE
v6PkCwnYS2TJhd5X7,14,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,2,2,14,3,laju take two on green and all take three on dark,nPp32Zj2T2YTXassh,message,1629406441.862,FALSE
v6PkCwnYS2TJhd5X7,14,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,2,2,14,3,ok,xewAG3QpwG5CaF457,message,1629406448.113,FALSE
v6PkCwnYS2TJhd5X7,14,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,2,2,14,3,NA,xewAG3QpwG5CaF457,selectionAlert,1629406449.936,FALSE
v6PkCwnYS2TJhd5X7,14,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,2,2,14,3,NA,nPp32Zj2T2YTXassh,selectionAlert,1629406449.44,FALSE
67Eq7MyLY2GgLuqNE,15,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,2,15,3,three on dark is almost full,ew6432RyxC9E4Geox,message,1629406463.208,FALSE
67Eq7MyLY2GgLuqNE,15,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,2,15,3,three on dark is good,xewAG3QpwG5CaF457,message,1629406465.841,FALSE
67Eq7MyLY2GgLuqNE,15,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,2,15,3,oh i dont see any good,nPp32Zj2T2YTXassh,message,1629406469.975,FALSE
67Eq7MyLY2GgLuqNE,15,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,2,15,3,what are stem flower and six petal like,xewAG3QpwG5CaF457,message,1629406479.577,FALSE
67Eq7MyLY2GgLuqNE,15,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,2,15,3,white house is a little less than half,nPp32Zj2T2YTXassh,message,1629406480.417,FALSE
67Eq7MyLY2GgLuqNE,15,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,2,15,3,six petal is not great,nPp32Zj2T2YTXassh,message,1629406488.071,FALSE
67Eq7MyLY2GgLuqNE,15,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,2,15,3,stem flower is almost empty,nPp32Zj2T2YTXassh,message,1629406495.045,FALSE
67Eq7MyLY2GgLuqNE,15,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,2,15,3,i will take six petal,ew6432RyxC9E4Geox,message,1629406496.567,FALSE
67Eq7MyLY2GgLuqNE,15,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,2,15,3,ill take white house,xewAG3QpwG5CaF457,message,1629406508.636,FALSE
67Eq7MyLY2GgLuqNE,15,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,2,15,3,ill take three on dark then?,nPp32Zj2T2YTXassh,message,1629406511.814,FALSE
67Eq7MyLY2GgLuqNE,15,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,2,15,3,NA,nPp32Zj2T2YTXassh,selectionAlert,1629406512.867,FALSE
67Eq7MyLY2GgLuqNE,15,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,2,15,3,yes,ew6432RyxC9E4Geox,message,1629406513.923,FALSE
67Eq7MyLY2GgLuqNE,15,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,2,15,3,NA,xewAG3QpwG5CaF457,selectionAlert,1629406516.274,FALSE
67Eq7MyLY2GgLuqNE,15,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,3,2,15,3,NA,ew6432RyxC9E4Geox,selectionAlert,1629406516.324,FALSE
Ai5uR643cwrFZ4hr8,16,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,4,2,16,3,stem is almost full,xewAG3QpwG5CaF457,message,1629406531.046,FALSE
Ai5uR643cwrFZ4hr8,16,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,4,2,16,3,"laju, you can take it",ew6432RyxC9E4Geox,message,1629406537.954,FALSE
Ai5uR643cwrFZ4hr8,16,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,4,2,16,3,white flowers is half and honeycomb is over half,xewAG3QpwG5CaF457,message,1629406545.321,FALSE
Ai5uR643cwrFZ4hr8,16,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,4,2,16,3,NA,xewAG3QpwG5CaF457,selectionAlert,1629406551.323,FALSE
Ai5uR643cwrFZ4hr8,16,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,4,2,16,3,you take honeycomb then,nPp32Zj2T2YTXassh,message,1629406550.467,FALSE
Ai5uR643cwrFZ4hr8,16,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,4,2,16,3,ill take white flowers,nPp32Zj2T2YTXassh,message,1629406554.195,FALSE
Ai5uR643cwrFZ4hr8,16,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,4,2,16,3,"okay, thank you",ew6432RyxC9E4Geox,message,1629406554.278,FALSE
Ai5uR643cwrFZ4hr8,16,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,4,2,16,3,NA,ew6432RyxC9E4Geox,selectionAlert,1629406556.133,FALSE
Ai5uR643cwrFZ4hr8,16,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,4,2,16,3,NA,nPp32Zj2T2YTXassh,selectionAlert,1629406557.094,FALSE
v6NPYZ7vkj343RvwW,17,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,2,17,3,six petal is good,xewAG3QpwG5CaF457,message,1629406573.245,FALSE
v6NPYZ7vkj343RvwW,17,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,2,17,3,three on dark is a bit over half,nPp32Zj2T2YTXassh,message,1629406572.687,FALSE
v6NPYZ7vkj343RvwW,17,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,2,17,3,six flowers is great,ew6432RyxC9E4Geox,message,1629406574.173,FALSE
v6NPYZ7vkj343RvwW,17,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,2,17,3,i dont have any values for fat hairy or the tiny petals,ew6432RyxC9E4Geox,message,1629406590.759,FALSE
v6NPYZ7vkj343RvwW,17,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,2,17,3,hairy fat one is half,xewAG3QpwG5CaF457,message,1629406596.631,FALSE
v6NPYZ7vkj343RvwW,17,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,2,17,3,tiny petals is not great,nPp32Zj2T2YTXassh,message,1629406603.271,FALSE
v6NPYZ7vkj343RvwW,17,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,2,17,3,"okay, i can take fat hairy then",ew6432RyxC9E4Geox,message,1629406606.362,FALSE
v6NPYZ7vkj343RvwW,17,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,2,17,3,ok,xewAG3QpwG5CaF457,message,1629406613.277,FALSE
v6NPYZ7vkj343RvwW,17,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,2,17,3,then three dark and six petals are up for grabs,ew6432RyxC9E4Geox,message,1629406617.73,FALSE
v6NPYZ7vkj343RvwW,17,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,2,17,3,ill take three dark,xewAG3QpwG5CaF457,message,1629406625.497,FALSE
v6NPYZ7vkj343RvwW,17,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,2,17,3,okay if you want,nPp32Zj2T2YTXassh,message,1629406631.261,FALSE
v6NPYZ7vkj343RvwW,17,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,2,17,3,NA,nPp32Zj2T2YTXassh,selectionAlert,1629406632.823,FALSE
v6NPYZ7vkj343RvwW,17,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,2,17,3,NA,xewAG3QpwG5CaF457,selectionAlert,1629406635.863,FALSE
v6NPYZ7vkj343RvwW,17,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,5,2,17,3,NA,ew6432RyxC9E4Geox,selectionAlert,1629406634.508,FALSE
6CCNzonLWiaxrXn2W,18,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,3,18,3,pointy is very good,nPp32Zj2T2YTXassh,message,1629406647.015,FALSE
6CCNzonLWiaxrXn2W,18,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,3,18,3,five petals on leaf is decent,nPp32Zj2T2YTXassh,message,1629406655.795,FALSE
6CCNzonLWiaxrXn2W,18,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,3,18,3,white flower is not good and stem isnt either,xewAG3QpwG5CaF457,message,1629406661.41,FALSE
6CCNzonLWiaxrXn2W,18,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,3,18,3,can i take pointy/,ew6432RyxC9E4Geox,message,1629406664.959,FALSE
6CCNzonLWiaxrXn2W,18,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,3,18,3,three on dark is less than half,xewAG3QpwG5CaF457,message,1629406668.181,FALSE
6CCNzonLWiaxrXn2W,18,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,3,18,3,yes,xewAG3QpwG5CaF457,message,1629406670.249,FALSE
6CCNzonLWiaxrXn2W,18,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,3,18,3,NA,ew6432RyxC9E4Geox,selectionAlert,1629406671.076,FALSE
6CCNzonLWiaxrXn2W,18,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,3,18,3,two on green is more than half,nPp32Zj2T2YTXassh,message,1629406674.467,FALSE
6CCNzonLWiaxrXn2W,18,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,3,18,3,okay ill take that?,xewAG3QpwG5CaF457,message,1629406684.725,FALSE
6CCNzonLWiaxrXn2W,18,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,3,18,3,okay,nPp32Zj2T2YTXassh,message,1629406685.363,FALSE
6CCNzonLWiaxrXn2W,18,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,3,18,3,NA,nPp32Zj2T2YTXassh,selectionAlert,1629406686.62,FALSE
6CCNzonLWiaxrXn2W,18,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,0,3,18,3,NA,xewAG3QpwG5CaF457,selectionAlert,1629406689.486,FALSE
k7dFpXDa9q34Rh2z8,19,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,3,19,3,"two on green is good, three on dark too",xewAG3QpwG5CaF457,message,1629406705.986,FALSE
k7dFpXDa9q34Rh2z8,19,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,3,19,3,six petal is very good for either of you,nPp32Zj2T2YTXassh,message,1629406704.246,FALSE
k7dFpXDa9q34Rh2z8,19,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,3,19,3,six petals is the best,ew6432RyxC9E4Geox,message,1629406704.629,FALSE
k7dFpXDa9q34Rh2z8,19,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,3,19,3,ill take two on green?,xewAG3QpwG5CaF457,message,1629406721.553,FALSE
k7dFpXDa9q34Rh2z8,19,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,3,19,3,you two pick between six petal and two on green?,nPp32Zj2T2YTXassh,message,1629406721.614,FALSE
k7dFpXDa9q34Rh2z8,19,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,3,19,3,"okay, i'll take six petals",ew6432RyxC9E4Geox,message,1629406728.286,FALSE
k7dFpXDa9q34Rh2z8,19,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,3,19,3,whats your third best ill take that,nPp32Zj2T2YTXassh,message,1629406729.323,FALSE
k7dFpXDa9q34Rh2z8,19,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,3,19,3,three on dark,xewAG3QpwG5CaF457,message,1629406739.99,FALSE
k7dFpXDa9q34Rh2z8,19,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,3,19,3,NA,xewAG3QpwG5CaF457,selectionAlert,1629406741.91,FALSE
k7dFpXDa9q34Rh2z8,19,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,3,19,3,three on dark,ew6432RyxC9E4Geox,message,1629406740.318,FALSE
k7dFpXDa9q34Rh2z8,19,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,3,19,3,okay1,nPp32Zj2T2YTXassh,message,1629406742.791,FALSE
k7dFpXDa9q34Rh2z8,19,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,3,19,3,NA,ew6432RyxC9E4Geox,selectionAlert,1629406743.766,FALSE
k7dFpXDa9q34Rh2z8,19,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,1,3,19,3,NA,nPp32Zj2T2YTXassh,selectionAlert,1629406744.68,FALSE
ZzAx9id6Nsnj8gj4X,20,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,2,3,20,3,translucent is pretty good,nPp32Zj2T2YTXassh,message,1629406758.207,FALSE
ZzAx9id6Nsnj8gj4X,20,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,2,3,20,3,single fat one is best on mine,xewAG3QpwG5CaF457,message,1629406761.608,FALSE
ZzAx9id6Nsnj8gj4X,20,QHkfso2yMgbbziE7r,2021-08-19T20:35:58Z,2,3,20,3,white flowers is over half,nPp32Zj2T2YTXassh,message,1629406761.46,FALSE
